	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Ruxolitinib 92', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4182.0	3970.0	1.0532	1.0801
('XL147 93', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4181.0	3970.0	1.0529	1.0797
('Saracatinib 94', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3861.0	3970.0	0.97232	0.95831
('Selumetinib 95', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4411.0	3970.0	1.1108	1.1669
('Rapamycin 96', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2522.0	3970.0	0.63512	0.45039
('Sorafenib 97', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3776.0	3970.0	0.95108	0.92632
('SU11274 98', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4275.0	3970.0	1.0766	1.1154
('TG 101348 99', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4137.0	3970.0	1.0418	1.063
('TGX221 100', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3594.0	3970.0	0.90525	0.85728
('Torin1 101', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2136.0	3970.0	0.538	0.30409
('Torin2 102', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1283.0	3970.0	0.32327	-0.01935
('Tozasertib 103', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1945.0	3970.0	0.48981	0.23151
('Trametinib 104', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3155.0	3970.0	0.79453	0.6905
('TWS119 105', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4212.0	3970.0	1.0608	1.0916
('PLX4032 106', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3830.0	3970.0	0.96468	0.9468
('Withaferin A 107', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4047.0	3970.0	1.0192	1.029
('Withaferin A 108', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3926.0	3970.0	0.98877	0.98309
('WYE-125132 109', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2930.0	3970.0	0.73795	0.60528
('WZ3105 110', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1503.0	3970.0	0.37859	0.063976
('XMD11-50 111', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3910.0	3970.0	0.98466	0.97689
('Y39983 112', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4097.0	3970.0	1.0318	1.0478
('YM 201636 113', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4177.0	3970.0	1.0521	1.0784
('ZSTK474 114', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3845.0	3970.0	0.96829	0.95224
('Afatinib 115', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3247.0	3970.0	0.81786	0.72565
('Sigma A6730 116', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3482.0	3970.0	0.87696	0.81467
('Flavopiridol 117', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	1583.0	3970.0	0.39882	0.094449
('AT-7519 118', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3834.0	3970.0	0.96569	0.94832
('AZD 5438 119', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3323.0	3970.0	0.83684	0.75423
('AZD-6482 120', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3969.0	3970.0	0.99952	0.99928
('AZD7762 121', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3628.0	3970.0	0.91364	0.86992
('AZD8055 122', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	1948.0	3970.0	0.49057	0.23265
('AZD8330 123', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3347.0	3970.0	0.84305	0.76359
('AZD1152-HQPA 124', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	2591.0	3970.0	0.65258	0.47669
('BI-2536 125', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	574.0	3970.0	0.14472	-0.28829
('BMS345541 126', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3799.0	3970.0	0.95688	0.93504
('BMS-387032 127', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2372.0	3970.0	0.59751	0.39374
('GDC-0980 128', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	1553.0	3970.0	0.39126	0.083069
('NVP-AEW541 129', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4059.0	3970.0	1.0222	1.0334
('SB590885 130', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4065.0	3970.0	1.0239	1.0359
('PIK-93 131', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4135.0	3970.0	1.0414	1.0624
('KIN001-043 132', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3691.0	3970.0	0.92951	0.89382
('BYL719 133', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4100.0	3970.0	1.0326	1.0491
('NVP-AUY922 134', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	945.0	3970.0	0.23798	-0.14782
('A443654 135', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2994.0	3970.0	0.75398	0.62943
('OSI-027 136', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3659.0	3970.0	0.92162	0.88194
('XMD11-85h 137', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	4089.0	3970.0	1.0299	1.045
('HG-6-64-01 138', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	4124.0	3970.0	1.0386	1.0582
('WH-4-025 139', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3131.0	3970.0	0.78865	0.68165
('WZ-4-145 140', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3753.0	3970.0	0.94529	0.91759
('XMD16-144 141', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	2327.0	3970.0	0.5861	0.37654
('Brivanib 142', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3864.0	3970.0	0.97316	0.95957
('NVP-BKM120 143', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3831.0	3970.0	0.96485	0.94705
('BX-912 144', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3931.0	3970.0	0.99012	0.98511
('Canertinib 145', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3574.0	3970.0	0.90005	0.84944
('Celastrol 146', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	4099.0	3970.0	1.0323	1.0487
('CGP60474 147', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	843.0	3970.0	0.21229	-0.18651
('CGP60474 148', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	531.0	3970.0	0.13372	-0.30486
('CHIR-99021 149', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3649.0	3970.0	0.91893	0.87789
('CP724714 150', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3769.0	3970.0	0.94915	0.92341
('CP466722 151', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4171.0	3970.0	1.0506	1.0762
('Crizotinib 152', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3808.0	3970.0	0.95897	0.9382
('CYT387 153', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3704.0	3970.0	0.93278	0.89875
('Dasatinib 154', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	2419.0	3970.0	0.60918	0.41132
('Dasatinib 155', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2400.0	3970.0	0.60448	0.40423
('Dovitinib 156', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3437.0	3970.0	0.86571	0.79773
('Enzastaurin 157', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3928.0	3970.0	0.98936	0.98398
('Erlotinib 158', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3804.0	3970.0	0.95805	0.93681
('Foretinib 159', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	2941.0	3970.0	0.74072	0.60945
('R406 160', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3639.0	3970.0	0.91641	0.8741
('GDC-0941 161', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2983.0	3970.0	0.7513	0.62538
('Gefitinib 162', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	4099.0	3970.0	1.0324	1.0488
('Geldanamycin 163', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	1117.0	3970.0	0.28146	-0.082318
('Geldanamycin 164', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	1210.0	3970.0	0.30488	-0.047041
('GSK1059615 165', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3234.0	3970.0	0.81451	0.72059
('GSK1059615 166', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3206.0	3970.0	0.80737	0.70985
('GSK1904529A 167', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3753.0	3970.0	0.94533	0.91766
('GSK2126458 168', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	1045.0	3970.0	0.26325	-0.10976
('GSK 690693 169', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3529.0	3970.0	0.88871	0.83237
('GW843682 170', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3380.0	3970.0	0.85136	0.7761
('HG-5-113-01 171', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3657.0	3970.0	0.92103	0.88105
('HG-5-88-01 172', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3470.0	3970.0	0.87394	0.81012
('Imatinib 173', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3727.0	3970.0	0.93866	0.9076
('JNK-9L 174', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3619.0	3970.0	0.91155	0.86676
('JW-7-24-1 175', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3536.0	3970.0	0.89056	0.83515
('Lapatinib 176', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3995.0	3970.0	1.0061	1.0091
('LDN-193189 177', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3838.0	3970.0	0.96653	0.94958
('Linifanib 178', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	4249.0	3970.0	1.0701	1.1056
('Linsitinib 179', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3722.0	3970.0	0.93732	0.90558
('Mitoxantrone 180', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	1148.0	3970.0	0.28927	-0.070559
('Mitoxantrone 181', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	1526.0	3970.0	0.38446	0.072827
('MK2206 182', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3952.0	3970.0	0.99541	0.99308
('Neratinib 183', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	2945.0	3970.0	0.74181	0.6111
('Nilotinib 184', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4116.0	3970.0	1.0365	1.055
