	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('CYT387 114', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P12')	1657.0	4521.0	5505.0	0.82115	0.7441
('CYT387 115', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P12')	1657.0	5377.0	5505.0	0.97663	0.96656
('CYT387 116', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P12')	1657.0	4709.0	5505.0	0.8553	0.79296
('Dasatinib 117', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D06')	1657.0	5244.0	5505.0	0.95247	0.932
('Dasatinib 118', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D06')	1657.0	5098.0	5505.0	0.92596	0.89406
('Dasatinib 119', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D06')	1657.0	5126.0	5505.0	0.93104	0.90133
('Dasatinib 120', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I06')	1657.0	3046.0	5505.0	0.55325	0.36078
('Dasatinib 121', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I06')	1657.0	2804.0	5505.0	0.50929	0.29789
('Dasatinib 122', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I06')	1657.0	2385.0	5505.0	0.43319	0.189
('Dovitinib 123', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E24')	1657.0	5189.0	5505.0	0.94248	0.9177
('Dovitinib 124', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E24')	1657.0	4367.0	5505.0	0.79318	0.70408
('Dovitinib 125', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E24')	1657.0	4591.0	5505.0	0.83387	0.7623
('Enzastaurin 126', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D18')	1657.0	6094.0	5505.0	1.1069	1.1529
('Enzastaurin 127', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D18')	1657.0	5924.0	5505.0	1.076	1.1087
('Enzastaurin 128', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D18')	1657.0	6352.0	5505.0	1.1537	1.2199
('Erlotinib 129', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M24')	1657.0	4968.0	5505.0	0.90234	0.86027
('Erlotinib 130', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M24')	1657.0	4512.0	5505.0	0.81952	0.74177
('Erlotinib 131', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M24')	1657.0	4978.0	5505.0	0.90416	0.86287
('Foretinib 132', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H12')	1657.0	5611.0	5505.0	1.0191	1.0274
('Foretinib 133', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H12')	1657.0	5722.0	5505.0	1.0393	1.0562
('Foretinib 134', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H12')	1657.0	5840.0	5505.0	1.0607	1.0869
('R406 135', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C18')	1657.0	5469.0	5505.0	0.99334	0.99047
('R406 136', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C18')	1657.0	5638.0	5505.0	1.024	1.0344
('R406 137', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C18')	1657.0	6329.0	5505.0	1.1495	1.214
('GDC-0941 138', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D24')	1657.0	4146.0	5505.0	0.75304	0.64665
('GDC-0941 139', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D24')	1657.0	4782.0	5505.0	0.86856	0.81193
('GDC-0941 140', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D24')	1657.0	4300.0	5505.0	0.78101	0.68667
('Gefitinib 141', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N12')	1657.0	5726.0	5505.0	1.04	1.0573
('Gefitinib 142', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N12')	1657.0	5769.0	5505.0	1.0478	1.0684
('Gefitinib 143', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N12')	1657.0	5792.0	5505.0	1.052	1.0744
('Geldanamycin 144', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O06')	1657.0	2426.0	5505.0	0.44064	0.19966
('Geldanamycin 145', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O06')	1657.0	2985.0	5505.0	0.54217	0.34493
('Geldanamycin 146', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O06')	1657.0	2527.0	5505.0	0.45898	0.2259
('Geldanamycin 147', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O06')	1657.0	2544.0	5505.0	0.46207	0.23032
('Geldanamycin 148', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O06')	1657.0	2857.0	5505.0	0.51892	0.31166
('Geldanamycin 149', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O06')	1657.0	2708.0	5505.0	0.49186	0.27294
('GSK1059615 150', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E06')	1657.0	5503.0	5505.0	0.99952	0.99931
('GSK1059615 151', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E06')	1657.0	5192.0	5505.0	0.94303	0.91848
('GSK1059615 152', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E06')	1657.0	5944.0	5505.0	1.0796	1.1139
('GSK1059615 153', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C06')	1657.0	4631.0	5505.0	0.84113	0.77269
('GSK1059615 154', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C06')	1657.0	4717.0	5505.0	0.85675	0.79504
('GSK1059615 155', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C06')	1657.0	4794.0	5505.0	0.87074	0.81505
('GSK1904529A 156', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H24')	1657.0	4815.0	5505.0	0.87455	0.82051
('GSK1904529A 157', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H24')	1657.0	5104.0	5505.0	0.92704	0.89561
('GSK1904529A 158', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H24')	1657.0	4572.0	5505.0	0.83042	0.75736
('GSK2126458 159', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N06')	1657.0	1575.0	5505.0	0.28607	-0.021502
('GSK2126458 160', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N06')	1657.0	1540.0	5505.0	0.27971	-0.030598
('GSK2126458 161', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N06')	1657.0	1724.0	5505.0	0.31313	0.01722
('GSK 690693 162', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F24')	1657.0	4701.0	5505.0	0.85385	0.79088
('GSK 690693 163', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F24')	1657.0	4518.0	5505.0	0.82061	0.74333
('GSK 690693 164', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F24')	1657.0	5014.0	5505.0	0.9107	0.87223
('GW843682 165', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B18')	1657.0	4763.0	5505.0	0.86511	0.807
('GW843682 166', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B18')	1657.0	4918.0	5505.0	0.89326	0.84728
('GW843682 167', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B18')	1657.0	4977.0	5505.0	0.90398	0.86261
('HG-5-113-01 168', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B12')	1657.0	5549.0	5505.0	1.0079	1.0113
('HG-5-113-01 169', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B12')	1657.0	4928.0	5505.0	0.89508	0.84988
('HG-5-113-01 170', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B12')	1657.0	5279.0	5505.0	0.95883	0.94109
('HG-5-88-01 171', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A24')	1657.0	4745.0	5505.0	0.86184	0.80232
('HG-5-88-01 172', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A24')	1657.0	4698.0	5505.0	0.8533	0.7901
('HG-5-88-01 173', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A24')	1657.0	4464.0	5505.0	0.8108	0.72929
('Imatinib 174', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N18')	1657.0	5508.0	5505.0	1.0004	1.0006
('Imatinib 175', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N18')	1657.0	5810.0	5505.0	1.0553	1.0791
('Imatinib 176', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N18')	1657.0	5135.0	5505.0	0.93268	0.90367
('JNK-9L 177', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K24')	1657.0	4317.0	5505.0	0.7841	0.69109
('JNK-9L 178', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K24')	1657.0	4838.0	5505.0	0.87873	0.82649
('JNK-9L 179', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K24')	1657.0	4358.0	5505.0	0.79155	0.70174
('JW-7-24-1 180', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B24')	1657.0	4605.0	5505.0	0.83641	0.76593
('JW-7-24-1 181', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B24')	1657.0	5099.0	5505.0	0.92614	0.89432
('JW-7-24-1 182', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B24')	1657.0	4607.0	5505.0	0.83677	0.76645
('Lapatinib 183', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M24')	1657.0	4618.0	5505.0	0.83877	0.76931
('Lapatinib 184', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M24')	1657.0	5335.0	5505.0	0.969	0.95565
('Lapatinib 185', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M24')	1657.0	5000.0	5505.0	0.90816	0.86859
('LDN-193189 186', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G06')	1657.0	5327.0	5505.0	0.96755	0.95357
('LDN-193189 187', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G06')	1657.0	5399.0	5505.0	0.98063	0.97228
('LDN-193189 188', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G06')	1657.0	5479.0	5505.0	0.99516	0.99307
('Linifanib 189', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J12')	1657.0	5914.0	5505.0	1.0742	1.1061
('Linifanib 190', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J12')	1657.0	5912.0	5505.0	1.0738	1.1056
('Linifanib 191', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J12')	1657.0	5838.0	5505.0	1.0604	1.0864
('Linsitinib 192', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O24')	1657.0	4450.0	5505.0	0.80826	0.72565
('Linsitinib 193', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O24')	1657.0	4917.0	5505.0	0.89308	0.84702
('Linsitinib 194', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O24')	1657.0	4963.0	5505.0	0.90143	0.85897
('Mitoxantrone 195', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C24')	1657.0	2532.0	5505.0	0.45989	0.2272
('Mitoxantrone 196', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C24')	1657.0	2950.0	5505.0	0.53581	0.33583
('Mitoxantrone 197', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C24')	1657.0	2967.0	5505.0	0.5389	0.34025
('Mitoxantrone 198', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C24')	1657.0	2486.0	5505.0	0.45153	0.21525
('Mitoxantrone 199', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C24')	1657.0	3076.0	5505.0	0.5587	0.36858
('Mitoxantrone 200', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C24')	1657.0	2695.0	5505.0	0.4895	0.26956
('MK2206 201', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F06')	1657.0	5234.0	5505.0	0.95066	0.9294
('MK2206 202', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F06')	1657.0	5286.0	5505.0	0.9601	0.94291
('MK2206 203', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F06')	1657.0	5585.0	5505.0	1.0144	1.0206
('Neratinib 204', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A18')	1657.0	4303.0	5505.0	0.78156	0.68745
('Neratinib 205', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A18')	1657.0	4338.0	5505.0	0.78792	0.69655
('Neratinib 206', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A18')	1657.0	4916.0	5505.0	0.8929	0.84676
('Nilotinib 207', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N18')	1657.0	5605.0	5505.0	1.018	1.0258
('Nilotinib 208', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N18')	1657.0	5297.0	5505.0	0.9621	0.94577
('Nilotinib 209', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N18')	1657.0	5190.0	5505.0	0.94267	0.91796
('BIBF-1120 210', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H06')	1657.0	5599.0	5505.0	1.017	1.0243
('BIBF-1120 211', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H06')	1657.0	5867.0	5505.0	1.0656	1.0939
('BIBF-1120 212', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H06')	1657.0	5725.0	5505.0	1.0398	1.057
('NU7441 213', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C12')	1657.0	5458.0	5505.0	0.99134	0.98761
('NU7441 214', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C12')	1657.0	5850.0	5505.0	1.0625	1.0895
('NU7441 215', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C12')	1657.0	5901.0	5505.0	1.0718	1.1027
('BEZ235 216', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M18')	1657.0	2770.0	5505.0	0.50312	0.28905
('BEZ235 217', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M18')	1657.0	2836.0	5505.0	0.51511	0.30621
('BEZ235 218', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M18')	1657.0	2680.0	5505.0	0.48677	0.26567
('NVP-TAE684 219', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K18')	1657.0	5559.0	5505.0	1.0097	1.0139
('NVP-TAE684 220', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K18')	1657.0	5311.0	5505.0	0.96464	0.94941
('NVP-TAE684 221', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K18')	1657.0	5619.0	5505.0	1.0206	1.0295
('PD0332991 222', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E18')	1657.0	3779.0	5505.0	0.68638	0.55127
('PD0332991 223', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E18')	1657.0	4029.0	5505.0	0.73179	0.61624
('PD0332991 224', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E18')	1657.0	4365.0	5505.0	0.79282	0.70356
('PD0325901 225', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C06')	1657.0	5503.0	5505.0	0.99952	0.99931
('PD0325901 226', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C06')	1657.0	5777.0	5505.0	1.0493	1.0705
('PD0325901 227', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C06')	1657.0	5492.0	5505.0	0.99752	0.99645
('PD0325901 228', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E06')	1657.0	4566.0	5505.0	0.82933	0.7558
