	('cellCount 0',)	('percentApoptoticCells 1',)
('Tozasertib 77', 'recordedWell: D08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 33.33333333')	264.0	23.106
('GW843682 78', 'recordedWell: D09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.045726667')	1071.0	4.2017
('GW843682 79', 'recordedWell: D09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.045726667')	2603.0	3.8033
('GW843682 80', 'recordedWell: D09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.045726667')	3295.0	10.197
('Tozasertib 81', 'recordedWell: D10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.045726667')	994.0	10.966
('Tozasertib 82', 'recordedWell: D10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.045726667')	991.0	26.539
('Tozasertib 83', 'recordedWell: D10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.045726667')	330.0	43.03
(' 84', 'recordedWell: D11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	921.0	12.269
(' 85', 'recordedWell: D11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	1310.0	27.557
(' 86', 'recordedWell: D11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	299.0	48.829
('Tozasertib 87', 'recordedWell: D12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.045726667')	1161.0	4.7373
('Tozasertib 88', 'recordedWell: D12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.045726667')	1331.0	23.065
('Tozasertib 89', 'recordedWell: D12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.045726667')	456.0	47.368
('XMD-12 90', 'recordedWell: D13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 11.11111333')	720.0	13.056
('XMD-12 91', 'recordedWell: D13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 11.11111333')	787.0	28.971
('XMD-12 92', 'recordedWell: D13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 11.11111333')	520.0	54.231
(' 93', 'recordedWell: D14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	805.0	12.298
(' 94', 'recordedWell: D14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	2733.0	6.7325
(' 95', 'recordedWell: D14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	301.0	48.505
('XMD-12 96', 'recordedWell: D15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 11.11111333')	611.0	16.53
('XMD-12 97', 'recordedWell: D15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 11.11111333')	762.0	29.659
('XMD-12 98', 'recordedWell: D15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 11.11111333')	291.0	44.33
('Taxol 99', 'recordedWell: D16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 33.33333333')	369.0	39.024
('Taxol 100', 'recordedWell: D16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 33.33333333')	476.0	68.277
('Taxol 101', 'recordedWell: D16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 33.33333333')	215.0	82.791
('XMD-12 102', 'recordedWell: D17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.015243333')	542.0	23.247
('XMD-12 103', 'recordedWell: D17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.015243333')	590.0	44.576
('XMD-12 104', 'recordedWell: D17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.015243333')	474.0	40.295
('Taxol 105', 'recordedWell: D18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 33.33333333')	369.0	36.856
('Taxol 106', 'recordedWell: D18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 33.33333333')	300.0	72.667
('Taxol 107', 'recordedWell: D18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 33.33333333')	179.0	62.57
('XMD-12 108', 'recordedWell: D19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.015243333')	465.0	45.806
('XMD-12 109', 'recordedWell: D19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.015243333')	263.0	49.81
('XMD-12 110', 'recordedWell: D19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.015243333')	287.0	39.024
('Taxol 111', 'recordedWell: D20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	310.0	58.387
('Taxol 112', 'recordedWell: D20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	156.0	72.436
('Taxol 113', 'recordedWell: D20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	242.0	60.331
(' 114', 'recordedWell: D21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	427.0	31.382
(' 115', 'recordedWell: D21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	254.0	50.787
(' 116', 'recordedWell: D21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	303.0	35.974
('Taxol 117', 'recordedWell: D22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	227.0	62.115
('Taxol 118', 'recordedWell: D22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	153.0	76.471
('Taxol 119', 'recordedWell: D22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	185.0	51.892
('RO-3306 120', 'recordedWell: E03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	988.0	27.632
('RO-3306 121', 'recordedWell: E03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	837.0	27.718
('RO-3306 122', 'recordedWell: E03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	1063.0	14.299
(' 123', 'recordedWell: E04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	357.0	59.104
(' 124', 'recordedWell: E04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	243.0	58.848
(' 125', 'recordedWell: E04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	191.0	43.455
('RO-3306 126', 'recordedWell: E05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	726.0	34.848
('RO-3306 127', 'recordedWell: E05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	265.0	44.906
('RO-3306 128', 'recordedWell: E05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	417.0	25.659
('BI-2536 129', 'recordedWell: E06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	707.0	26.167
('BI-2536 130', 'recordedWell: E06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	428.0	66.355
('BI-2536 131', 'recordedWell: E06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	139.0	94.964
('RO-3306 132', 'recordedWell: E07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	1093.0	16.56
('RO-3306 133', 'recordedWell: E07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	1054.0	21.252
('RO-3306 134', 'recordedWell: E07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	237.0	38.397
('BI-2536 135', 'recordedWell: E08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	480.0	25.625
('BI-2536 136', 'recordedWell: E08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	368.0	63.587
('BI-2536 137', 'recordedWell: E08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	182.0	95.055
('RO-3306 138', 'recordedWell: E09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	883.0	26.954
('RO-3306 139', 'recordedWell: E09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	1067.0	29.335
('RO-3306 140', 'recordedWell: E09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	299.0	40.134
('BI-2536 141', 'recordedWell: E10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	451.0	41.685
