	('measuredProteinValue 0',)
('94393 124', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	622.5403249
('94394 125', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	396.4749805
('94395 126', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1083.348744
('94396 127', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1213.279986
('94397 128', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1232.139491
('94398 129', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1352.798915
('94399 130', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1304.36704
('94400 131', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1296.636374
('94401 132', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	73.70128503
('94402 133', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	62.39095365
('94403 134', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	69.19151918
('94404 135', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	105.5968463
('94405 136', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	74.09128016
('94406 137', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	62.45620012
('94407 138', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	183.4126985
('94408 139', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	172.2136119
('94409 140', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	186.9374768
('94410 141', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	188.2858139
('94411 142', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	190.9095238
('94412 143', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	192.3753657
('94413 144', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	451.1482477
('94414 145', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1042.312203
('94415 146', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	485.9765176
('94416 147', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1076.731455
('94417 148', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	453.452743
('94418 149', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1018.759547
('94419 150', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1548.026817
('94420 151', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5553.830377
('94421 152', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1626.363371
('94422 153', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5153.205015
('94423 154', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1591.423785
('94424 155', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	3304.275586
('94425 156', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	67.10428128
('94426 157', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	79.02131119
('94427 158', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	63.3825813
('94428 159', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	78.47888277
('94429 160', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	63.80995422
('94430 161', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	74.5428307
('94431 162', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	203.8761809
('94432 163', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	246.157184
('94433 164', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	204.3571318
('94434 165', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	248.646259
('94435 166', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	212.4086061
('94436 167', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	212.5727738
('94437 168', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	484.5003102
('94438 169', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	934.5633414
('94439 170', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	439.2654349
('94440 171', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	719.0956121
('94441 172', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	509.8466937
('94442 173', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	700.1887999
('94443 174', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	885.4825159
('94444 175', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1708.678401
('94445 176', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1001.827754
('94446 177', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1450.995145
('94447 178', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2623.280979
('94448 179', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1279.228133
('94449 180', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	65.2505404
('94450 181', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	63.17774965
('94451 182', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	61.7467316
('94452 183', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	61.48957586
('94453 184', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	66.2589962
('94454 185', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	62.2376306
('94455 186', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	210.1227734
('94456 187', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	207.9191799
('94457 188', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	213.8796061
('94458 189', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	199.331868
('94459 190', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	208.4424782
('94460 191', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	206.980837
('94461 192', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	442.8840104
('94462 193', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1427.748687
('94463 194', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	387.9296243
('94464 195', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1318.913586
('94465 196', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	442.5863782
('94466 197', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1305.869336
('94467 198', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1644.384681
('94468 199', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	2706.824322
('94469 200', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1058.43421
('94470 201', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1407.444315
('94471 202', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1183.358427
('94472 203', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1392.666365
('94473 204', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	69.63576811
('94474 205', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	67.07939286
('94475 206', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	64.37524987
('94476 207', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	67.5704405
('94477 208', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	64.17114706
('94478 209', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	63.81436172
('94479 210', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	202.7339835
('94480 211', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	218.0942216
('94481 212', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	206.4218878
('94482 213', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	199.0691633
('94483 214', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	212.90258
('94484 215', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	203.5709395
('94485 216', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	426.1537964
('94486 217', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	911.9808088
('94487 218', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	403.4072035
('94488 219', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	833.2847711
('94489 220', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	434.3488219
('94490 221', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1166.487799
('94491 222', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1343.348885
('94492 223', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1928.765639
