	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('322717 141', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	3685.0	5505.0	0.66943	0.52702
('322718 142', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5301.0	5505.0	0.96289	0.9469
('322719 143', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5192.0	5505.0	0.94303	0.91848
('322720 144', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5125.0	5505.0	0.93098	0.90125
('322721 145', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4875.0	5505.0	0.88545	0.8361
('322722 146', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5995.0	5505.0	1.0889	1.1273
('322723 147', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	1844.0	5505.0	0.33505	0.048579
('322724 148', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1028.0	5505.0	0.18678	-0.16357
('322725 149', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5492.0	5505.0	0.99764	0.99662
('322726 150', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5078.0	5505.0	0.92238	0.88894
('322727 151', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5575.0	5505.0	1.0127	1.0182
('322728 152', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5034.0	5505.0	0.91433	0.87742
('322729 153', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4769.0	5505.0	0.86626	0.80864
('322730 154', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	3500.0	5505.0	0.6358	0.4789
('322731 155', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1833.0	5505.0	0.33305	0.04572
('322732 156', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4026.0	5505.0	0.73125	0.61546
('322733 157', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5937.0	5505.0	1.0785	1.1123
('322734 158', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5003.0	5505.0	0.9087	0.86937
('322735 159', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4719.0	5505.0	0.85712	0.79556
('322736 160', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5542.0	5505.0	1.0067	1.0095
('322737 161', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4346.0	5505.0	0.78937	0.69863
('322738 162', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5388.0	5505.0	0.97875	0.96959
('322739 163', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	1971.0	5505.0	0.35799	0.08141
('322740 164', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1888.0	5505.0	0.34298	0.059927
('322741 165', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4269.0	5505.0	0.7755	0.67879
('322742 166', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2789.0	5505.0	0.50663	0.29408
('322743 167', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4877.0	5505.0	0.88581	0.83662
('322744 168', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1438.0	5505.0	0.26122	-0.057063
('322745 169', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4599.0	5505.0	0.83532	0.76438
('322746 170', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3476.0	5505.0	0.63141	0.47262
('322747 171', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5005.0	5505.0	0.90918	0.87006
('322748 172', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5270.0	5505.0	0.95726	0.93884
('322749 173', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5758.0	5505.0	1.046	1.0657
('322750 174', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4144.0	5505.0	0.75274	0.64622
('322751 175', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5194.0	5505.0	0.94345	0.91909
('322752 176', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5262.0	5505.0	0.95574	0.93668
('322753 177', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5165.0	5505.0	0.93825	0.91164
('322754 178', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5763.0	5505.0	1.0469	1.067
('322755 179', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4955.0	5505.0	0.9001	0.85707
('322756 180', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	2032.0	5505.0	0.36913	0.097349
('322757 181', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2049.0	5505.0	0.37228	0.10185
('322758 182', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5029.0	5505.0	0.91348	0.87621
('322759 183', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4407.0	5505.0	0.80057	0.71465
('322760 184', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5401.0	5505.0	0.98099	0.9728
('322761 185', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5735.0	5505.0	1.0417	1.0596
('322762 186', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5902.0	5505.0	1.0721	1.1032
('322763 187', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	2346.0	5505.0	0.42611	0.17887
('322764 188', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3725.0	5505.0	0.6767	0.53741
('322765 189', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3420.0	5505.0	0.62124	0.45806
('322766 190', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5016.0	5505.0	0.91112	0.87283
('322767 191', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4941.0	5505.0	0.8975	0.85334
('322768 192', 'smSalt: 101', 'smName: PD173074', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5982.0	5505.0	1.0866	1.1239
('322769 193', 'smSalt: 101', 'smName: PD184352', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5799.0	5505.0	1.0534	1.0764
('322770 194', 'smSalt: 101', 'smName: Pelitinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5301.0	5505.0	0.96295	0.94698
('322771 195', 'smSalt: 101', 'smName: PF431396', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4657.0	5505.0	0.84598	0.77962
('322772 196', 'smSalt: 101', 'smName: PF477736', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5322.0	5505.0	0.96664	0.95227
('322773 197', 'smSalt: 101', 'smName: PF562271', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4735.0	5505.0	0.86014	0.79989
('322774 198', 'smSalt: 101', 'smName: PHA-665752', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5904.0	5505.0	1.0723	1.1035
('322775 199', 'smSalt: 101', 'smName: PHA-793887', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2954.0	5505.0	0.53666	0.33705
('322776 200', 'smSalt: 101', 'smName: PI103', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4398.0	5505.0	0.79887	0.71223
('322777 201', 'smSalt: 101', 'smName: PLX-4720', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5379.0	5505.0	0.97711	0.96726
('322778 202', 'smSalt: 101', 'smName: QL-X-138', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3985.0	5505.0	0.72386	0.6049
('322779 203', 'smSalt: 101', 'smName: QL-XII-47', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4361.0	5505.0	0.79215	0.70261
('322780 204', 'smSalt: 101', 'smName: Radicicol', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	3436.0	5505.0	0.62421	0.46231
('322781 205', 'smSalt: 101', 'smName: Radicicol', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3337.0	5505.0	0.60616	0.43649
('322782 206', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5585.0	5505.0	1.0144	1.0206
('322783 207', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5224.0	5505.0	0.94896	0.92697
('322784 208', 'smSalt: 101', 'smName: XL147', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5761.0	5505.0	1.0465	1.0665
('322785 209', 'smSalt: 101', 'smName: Saracatinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5246.0	5505.0	0.95284	0.93252
('322786 210', 'smSalt: 101', 'smName: Selumetinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5592.0	5505.0	1.0157	1.0225
('322787 211', 'smSalt: 101', 'smName: Rapamycin', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3617.0	5505.0	0.65702	0.50926
('322788 212', 'smSalt: 101', 'smName: Sorafenib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4954.0	5505.0	0.89992	0.85681
('322789 213', 'smSalt: 101', 'smName: SU11274', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5749.0	5505.0	1.0443	1.0633
('322790 214', 'smSalt: 101', 'smName: TG 101348', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5395.0	5505.0	0.98002	0.97141
('322791 215', 'smSalt: 101', 'smName: TGX221', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5209.0	5505.0	0.94618	0.92299
('322792 216', 'smSalt: 101', 'smName: Torin1', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2103.0	5505.0	0.38197	0.11571
('322793 217', 'smSalt: 101', 'smName: Torin2', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	1522.0	5505.0	0.27656	-0.035103
('322794 218', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	1979.0	5505.0	0.35951	0.083576
('322795 219', 'smSalt: 101', 'smName: Trametinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4415.0	5505.0	0.80202	0.71673
('322796 220', 'smSalt: 101', 'smName: TWS119', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5347.0	5505.0	0.9713	0.95894
('322797 221', 'smSalt: 101', 'smName: PLX4032', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5716.0	5505.0	1.0383	1.0548
('322798 222', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5464.0	5505.0	0.99243	0.98917
('322799 223', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5355.0	5505.0	0.97269	0.96093
('322800 224', 'smSalt: 101', 'smName: WYE-125132', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2553.0	5505.0	0.4637	0.23266
('322801 225', 'smSalt: 101', 'smName: WZ3105', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	2203.0	5505.0	0.40013	0.1417
('322802 226', 'smSalt: 101', 'smName: XMD11-50', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4869.0	5505.0	0.88436	0.83454
('322803 227', 'smSalt: 102', 'smName: Y39983', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5340.0	5505.0	0.97003	0.95712
('322804 228', 'smSalt: 101', 'smName: YM 201636', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5446.0	5505.0	0.98928	0.98467
('322805 229', 'smSalt: 101', 'smName: ZSTK474', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4895.0	5505.0	0.88921	0.84147
('322806 230', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	4690.0	5505.0	0.85197	0.7882
('322807 231', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5188.0	5505.0	0.9423	0.91744
('322808 232', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1244.0	5505.0	0.22607	-0.10735
('322809 233', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1889.0	5505.0	0.34322	0.060273
('322810 234', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	2629.0	5505.0	0.47751	0.25241
('322811 235', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	4328.0	5505.0	0.78616	0.69403
('322812 236', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	4158.0	5505.0	0.75522	0.64977
('322813 237', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1984.0	5505.0	0.36036	0.084789
('322814 238', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	4424.0	5505.0	0.80354	0.7189
('322815 239', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	3393.0	5505.0	0.6164	0.45113
('322816 240', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1544.0	5505.0	0.28044	-0.029559
('322817 241', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	5520.0	5505.0	1.0027	1.0038
('322818 242', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1197.0	5505.0	0.21753	-0.11956
('322819 243', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	1608.0	5505.0	0.29212	-0.01284
('322820 244', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5765.0	5505.0	1.0471	1.0674
('322821 245', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5431.0	5505.0	0.98644	0.9806
('322822 246', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5886.0	5505.0	1.0692	1.099
('322823 247', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	5458.0	5505.0	0.9914	0.9877
('322824 248', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	4172.0	5505.0	0.75776	0.65341
('322825 249', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	1790.0	5505.0	0.32524	0.034545
('322826 250', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1495.0	5505.0	0.2716	-0.042206
('322827 251', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	3446.0	5505.0	0.62602	0.46491
('322828 252', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	5229.0	5505.0	0.94975	0.9281
('322829 253', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	4625.0	5505.0	0.8401	0.77122
('322830 254', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	3593.0	5505.0	0.65272	0.50311
('322831 255', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	4652.0	5505.0	0.84507	0.77832
('322832 256', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	2144.0	5505.0	0.38942	0.12637
('322833 257', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5313.0	5505.0	0.96513	0.9501
('322834 258', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	3669.0	5505.0	0.66653	0.52286
('322835 259', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5456.0	5505.0	0.99104	0.98718
('322836 260', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	4568.0	5505.0	0.82981	0.75649
('322837 261', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	4608.0	5505.0	0.83696	0.76671
('322838 262', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	1541.0	5505.0	0.27995	-0.030252
('322839 263', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1032.0	5505.0	0.18756	-0.16244
('322840 264', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	5511.0	5505.0	1.001	1.0015
('322841 265', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	4890.0	5505.0	0.88824	0.84009
('322842 266', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5847.0	5505.0	1.062	1.0887
('322843 267', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	4808.0	5505.0	0.87328	0.81869
('322844 268', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	4385.0	5505.0	0.79651	0.70885
('322845 269', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	1894.0	5505.0	0.34401	0.061399
('322846 270', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1678.0	5505.0	0.3049	0.0054385
('322847 271', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	3165.0	5505.0	0.57492	0.39179
('322848 272', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	6128.0	5505.0	1.113	1.1617
('322849 273', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	5023.0	5505.0	0.91233	0.87456
('322850 274', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	3174.0	5505.0	0.57662	0.39422
('322851 275', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	5581.0	5505.0	1.0138	1.0198
('322852 276', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	3203.0	5505.0	0.58176	0.40158
('322853 277', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	5237.0	5505.0	0.95132	0.93035
('322854 278', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	1776.0	5505.0	0.32258	0.030734
('322855 279', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1657.0	1855.0	5505.0	0.33699	0.051351
('322856 280', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1657.0	1994.0	5505.0	0.36229	0.087561
