	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('3613 174', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	365.0	3.272305	5.652942
('3614 175', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	445.0	32.725872	31.454866
('3615 176', 'smName: ', 'clName: 5637', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 1.0')	439.0	1.89934	3.472832
('3616 177', 'smName: ', 'clName: 5637', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 2.0')	510.0	23.261629	22.889898
('3617 178', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	385.0	2.498213	4.302378
('3618 179', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	410.0	31.138166	29.444448
('3619 180', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	182.0	22.898821	23.604155
('3620 181', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	182.0	52.608795	57.280457
('3621 182', 'smName: ', 'clName: 5637', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 1.0')	397.0	2.017297	3.91642
('3622 183', 'smName: ', 'clName: 5637', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 2.0')	484.0	19.91713	20.783968
('3623 184', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	159.0	15.366337	22.527369
('3624 185', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	154.0	52.789906	56.307312
('3625 186', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	153.0	39.372528	41.460785
('3626 187', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	183.0	53.471893	57.319275
('3627 188', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	404.0	1.342684	2.876955
('3628 189', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	438.0	27.934633	26.249193
('3629 190', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	154.0	39.825459	38.335548
('3630 191', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	229.0	61.649845	62.851002
('3631 192', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	413.0	1.754795	2.331837
('3632 193', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	457.0	22.574659	23.259846
('3633 194', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	451.0	1.558997	2.961459
('3634 195', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	484.0	26.072123	24.803272
('3635 196', 'smName: ', 'clName: 5637', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 1.0')	471.0	1.433981	2.653446
('3636 197', 'smName: ', 'clName: 5637', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 2.0')	491.0	24.78158	25.021259
('3637 198', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	433.0	2.902374	3.904098
('3638 199', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	472.0	29.397789	28.893888
('3639 200', 'smName: GW843682', 'clName: 5637', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	415.0	1.740062	2.940014
('3640 201', 'smName: GW843682', 'clName: 5637', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	451.0	34.926151	39.880901
('3641 202', 'smName: ', 'clName: 5637', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 1.0')	402.0	0.75865	3.106838
('3642 203', 'smName: ', 'clName: 5637', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 2.0')	486.0	25.252802	27.83341
('3643 204', 'smName: GW843682', 'clName: 5637', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	456.0	1.285511	2.082506
('3644 205', 'smName: GW843682', 'clName: 5637', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	446.0	17.793921	24.072756
('3645 206', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	318.0	3.799932	5.1234
('3646 207', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	390.0	5.5981	12.261111
('3647 208', 'smName: GW843682', 'clName: 5637', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	393.0	1.147571	2.04796
('3648 209', 'smName: GW843682', 'clName: 5637', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	449.0	19.188749	21.125931
('3649 210', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	354.0	2.867452	4.757703
('3650 211', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	414.0	6.608831	12.0575
('3651 212', 'smName: GW843682', 'clName: 5637', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	405.0	1.845262	3.138968
('3652 213', 'smName: GW843682', 'clName: 5637', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	502.0	22.836269	25.393761
('3653 214', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	445.0	1.474955	2.462408
('3654 215', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	480.0	19.105093	23.518803
('3655 216', 'smName: ', 'clName: 5637', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 1.0')	428.0	1.442053	2.598377
('3656 217', 'smName: ', 'clName: 5637', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 2.0')	434.0	23.504131	27.41181
('3657 218', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	486.0	1.798626	2.758086
('3658 219', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	484.0	23.481125	25.804218
('3659 220', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	201.0	31.899988	28.742758
('3660 221', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	180.0	47.153835	45.322285
('3661 222', 'smName: ', 'clName: 5637', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 1.0')	441.0	1.795791	3.803915
('3662 223', 'smName: ', 'clName: 5637', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 2.0')	467.0	24.019289	27.791792
('3663 224', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	175.0	23.4389	21.961182
('3664 225', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	198.0	49.106613	44.770142
('3665 226', 'smName: Taxol', 'clName: 5637', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	173.0	39.102585	53.696072
('3666 227', 'smName: Taxol', 'clName: 5637', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	194.0	37.249397	65.80407
('3667 228', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	433.0	1.026687	1.610417
('3668 229', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	454.0	25.149963	24.966093
('3669 230', 'smName: Taxol', 'clName: 5637', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	161.0	36.24313	42.101124
('3670 231', 'smName: Taxol', 'clName: 5637', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	175.0	38.578114	62.080284
('3671 232', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	424.0	1.323846	2.141704
('3672 233', 'smName: XMD-12', 'clName: 5637', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	463.0	24.180151	23.745209
('3673 234', 'smName: Taxol', 'clName: 5637', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	249.0	21.930325	21.771391
('3674 235', 'smName: Taxol', 'clName: 5637', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	278.0	47.965591	47.660141
('3675 236', 'smName: ', 'clName: 5637', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 1.0')	417.0	1.865879	3.271566
('3676 237', 'smName: ', 'clName: 5637', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 2.0')	496.0	24.730639	24.588816
('3677 238', 'smName: Taxol', 'clName: 5637', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	215.0	26.851616	25.093924
('3678 239', 'smName: Taxol', 'clName: 5637', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	240.0	44.84026	49.495605
('3679 240', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	433.0	5.243062	6.061309
('3680 241', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	493.0	19.094957	25.686768
('3681 242', 'smName: ', 'clName: 5637', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 1.0')	545.0	1.438113	3.809014
('3682 243', 'smName: ', 'clName: 5637', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 2.0')	507.0	12.632805	22.185795
('3683 244', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	481.0	4.797254	5.567987
('3684 245', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	530.0	18.365812	23.141838
('3685 246', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	239.0	6.766509	10.652147
('3686 247', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	204.0	40.144444	37.66782
('3687 248', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	499.0	1.525162	2.231752
('3688 249', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	451.0	27.72197	31.4048
('3689 250', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	223.0	5.299854	10.341256
('3690 251', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	195.0	43.725998	39.887749
('3691 252', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	505.0	1.022091	2.718995
('3692 253', 'smName: RO-3306', 'clName: 5637', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	479.0	21.160286	24.516836
('3693 254', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	466.0	1.850334	3.459517
('3694 255', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	467.0	22.204468	23.655594
('3695 256', 'smName: ', 'clName: 5637', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 1.0')	475.0	1.502891	2.343812
('3696 257', 'smName: ', 'clName: 5637', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 2.0')	511.0	22.084473	25.396412
('3697 258', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	452.0	1.671551	2.516136
('3698 259', 'smName: BI-2536', 'clName: 5637', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	491.0	28.651863	31.088623
('3699 260', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	192.0	28.544054	31.869949
('3700 261', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	177.0	41.988636	58.589993
('3701 262', 'smName: ', 'clName: 5637', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 1.0')	460.0	1.128511	3.033897
('3702 263', 'smName: ', 'clName: 5637', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 2.0')	528.0	24.730959	23.767391
('3703 264', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	189.0	29.466187	35.383953
('3704 265', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	168.0	39.902615	56.36821
('3705 266', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	199.0	39.180756	36.877464
('3706 267', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	189.0	44.645355	50.555294
('3707 268', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	500.0	1.523462	3.039008
('3708 269', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	529.0	25.444315	25.342203
('3709 270', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	218.0	41.465652	35.871914
('3710 271', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	213.0	58.035519	55.113983
('3711 272', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	564.0	1.863598	3.395221
('3712 273', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	524.0	22.489634	25.575012
('3713 274', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	589.0	1.161687	1.962696
('3714 275', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	541.0	29.662561	27.706432
('3715 276', 'smName: ', 'clName: 5637', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 1.0')	575.0	2.697646	4.128338
('3716 277', 'smName: ', 'clName: 5637', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 2.0')	540.0	23.965919	25.435812
('3717 278', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	510.0	1.484228	2.296664
('3718 279', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	469.0	28.250589	28.69463
('3719 280', 'smName: GW843682', 'clName: 5637', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	521.0	1.334663	3.056824
('3720 281', 'smName: GW843682', 'clName: 5637', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	557.0	29.67347	31.287518
('3721 282', 'smName: ', 'clName: 5637', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 1.0')	523.0	1.541631	3.268344
('3722 283', 'smName: ', 'clName: 5637', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 2.0')	464.0	30.87645	37.274693
('3723 284', 'smName: GW843682', 'clName: 5637', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	525.0	1.181355	2.196074
('3724 285', 'smName: GW843682', 'clName: 5637', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	553.0	15.127279	21.352953
('3725 286', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	530.0	1.544452	3.074953
('3726 287', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	632.0	9.462564	12.798479
('3727 288', 'smName: GW843682', 'clName: 5637', 'recordedWell: J07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	532.0	1.481005	3.517924
('3728 289', 'smName: GW843682', 'clName: 5637', 'recordedWell: J07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	520.0	19.929747	24.183546
('3729 290', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	523.0	0.699824	1.563519
('3730 291', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	540.0	10.174057	13.27715
('3731 292', 'smName: GW843682', 'clName: 5637', 'recordedWell: J09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	495.0	1.532198	2.623653
('3732 293', 'smName: GW843682', 'clName: 5637', 'recordedWell: J09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	491.0	19.602745	24.959425
('3733 294', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	507.0	1.093336	2.879227
('3734 295', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	495.0	27.145088	28.780834
('3735 296', 'smName: ', 'clName: 5637', 'recordedWell: J11', 'assayCompoundConcentration: ', 'day: 1.0')	523.0	1.48525	2.808339
('3736 297', 'smName: ', 'clName: 5637', 'recordedWell: J11', 'assayCompoundConcentration: ', 'day: 2.0')	480.0	17.260126	23.067564
('3737 298', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	499.0	2.162706	3.544246
('3738 299', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: J12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	485.0	26.764984	25.298548
('3739 300', 'smName: XMD-12', 'clName: 5637', 'recordedWell: J13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	216.0	34.794006	31.759148
('3740 301', 'smName: XMD-12', 'clName: 5637', 'recordedWell: J13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	202.0	41.784901	40.508949
('3741 302', 'smName: ', 'clName: 5637', 'recordedWell: J14', 'assayCompoundConcentration: ', 'day: 1.0')	602.0	2.087062	3.263105
('3742 303', 'smName: ', 'clName: 5637', 'recordedWell: J14', 'assayCompoundConcentration: ', 'day: 2.0')	465.0	25.113707	25.955486
('3743 304', 'smName: XMD-12', 'clName: 5637', 'recordedWell: J15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	212.0	38.119411	33.79837
('3744 305', 'smName: XMD-12', 'clName: 5637', 'recordedWell: J15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	194.0	52.848061	52.960045
('3745 306', 'smName: Taxol', 'clName: 5637', 'recordedWell: J16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	212.0	28.36479	41.686996
('3746 307', 'smName: Taxol', 'clName: 5637', 'recordedWell: J16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	202.0	25.344563	65.291801
('3747 308', 'smName: XMD-12', 'clName: 5637', 'recordedWell: J17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	545.0	1.250914	2.88846
