	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('Staurosporine 107', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	213.0	59.12368	56.373901
('MPS-1-IN-1 108', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	467.0	1.676772	2.503684
('MPS-1-IN-1 109', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	506.0	23.69949	25.637217
('Staurosporine 110', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	186.0	35.915188	33.781151
('Staurosporine 111', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	235.0	46.462311	50.519821
('MPS-1-IN-1 112', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	465.0	1.84702	3.494726
('MPS-1-IN-1 113', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	515.0	25.332594	24.587973
('Staurosporine 114', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	509.0	2.132948	2.61687
('Staurosporine 115', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	551.0	27.444803	26.189993
(' 116', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	540.0	1.934691	3.389347
(' 117', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 2.0')	426.0	42.434959	40.866798
('Staurosporine 118', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	548.0	2.687431	3.343203
('Staurosporine 119', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	530.0	33.448345	29.803755
('GW843682 120', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	456.0	1.140705	3.66673
('GW843682 121', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	450.0	14.373138	22.397499
(' 122', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	561.0	1.668881	2.812438
(' 123', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 2.0')	552.0	16.990086	22.220959
('GW843682 124', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	522.0	1.369474	3.287121
('GW843682 125', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	498.0	18.629454	24.615471
('Tozasertib 126', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	185.0	18.972229	24.515955
('Tozasertib 127', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	249.0	25.511402	45.985851
('GW843682 128', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	461.0	1.514004	2.753165
('GW843682 129', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	518.0	22.63122	24.386232
('Tozasertib 130', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	184.0	19.092861	29.005653
('Tozasertib 131', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	188.0	24.929432	45.571331
('GW843682 132', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	502.0	1.383102	2.316509
('GW843682 133', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	524.0	22.902737	25.426474
('Tozasertib 134', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	492.0	1.297551	2.935446
('Tozasertib 135', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	560.0	20.953674	22.346739
(' 136', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	476.0	1.819994	3.045077
(' 137', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 2.0')	511.0	22.029264	24.183571
('Tozasertib 138', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	467.0	1.625288	2.284222
('Tozasertib 139', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	498.0	24.532928	25.263083
('XMD-12 140', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	229.0	22.18755	22.580257
('XMD-12 141', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	235.0	49.779613	41.913357
(' 142', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	526.0	1.116184	2.126592
(' 143', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 2.0')	500.0	21.594538	23.51543
('XMD-12 144', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	223.0	22.041161	24.25354
('XMD-12 145', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	203.0	50.881554	48.375351
('Taxol 146', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	173.0	35.583603	59.229118
('Taxol 147', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	193.0	35.863346	65.384193
('XMD-12 148', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	479.0	2.44048	3.625516
('XMD-12 149', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	519.0	25.582176	25.421108
('Taxol 150', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	180.0	46.024166	56.023548
('Taxol 151', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	177.0	39.599209	63.821293
('XMD-12 152', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	549.0	1.881205	3.367154
('XMD-12 153', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	485.0	25.19986	28.986889
('Taxol 154', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	181.0	32.223732	44.791874
('Taxol 155', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	191.0	38.641197	66.847923
(' 156', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 1.0')	536.0	1.830942	3.609478
(' 157', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 2.0')	480.0	29.342682	27.764652
('Taxol 158', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	160.0	37.232456	44.006653
('Taxol 159', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	196.0	40.46859	62.979767
('RO-3306 160', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	216.0	19.085552	18.383106
('RO-3306 161', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	248.0	43.734322	50.297634
(' 162', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 1.0')	441.0	1.809043	3.807311
(' 163', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 2.0')	530.0	27.117241	30.08584
('RO-3306 164', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	248.0	22.843605	19.432739
('RO-3306 165', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	302.0	47.850758	52.911057
('BI-2536 166', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	207.0	7.442917	13.907529
('BI-2536 167', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	176.0	56.077503	60.640465
('RO-3306 168', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	446.0	3.268013	4.010389
('RO-3306 169', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	505.0	22.029339	23.874514
('BI-2536 170', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	198.0	10.466771	18.062185
('BI-2536 171', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	156.0	62.029881	62.29425
('RO-3306 172', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	417.0	1.67136	3.317816
('RO-3306 173', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	418.0	28.395546	31.704828
('BI-2536 174', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	365.0	3.272305	5.652942
('BI-2536 175', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	445.0	32.725872	31.454866
(' 176', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 1.0')	439.0	1.89934	3.472832
(' 177', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 2.0')	510.0	23.261629	22.889898
('BI-2536 178', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	385.0	2.498213	4.302378
('BI-2536 179', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	410.0	31.138166	29.444448
('MPS-1-IN-1 180', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	182.0	22.898821	23.604155
('MPS-1-IN-1 181', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	182.0	52.608795	57.280457
(' 182', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 1.0')	397.0	2.017297	3.91642
(' 183', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 2.0')	484.0	19.91713	20.783968
('MPS-1-IN-1 184', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	159.0	15.366337	22.527369
('MPS-1-IN-1 185', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	154.0	52.789906	56.307312
('Staurosporine 186', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	153.0	39.372528	41.460785
('Staurosporine 187', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	183.0	53.471893	57.319275
('MPS-1-IN-1 188', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	404.0	1.342684	2.876955
('MPS-1-IN-1 189', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	438.0	27.934633	26.249193
('Staurosporine 190', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	154.0	39.825459	38.335548
('Staurosporine 191', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	229.0	61.649845	62.851002
('MPS-1-IN-1 192', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	413.0	1.754795	2.331837
('MPS-1-IN-1 193', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	457.0	22.574659	23.259846
('Staurosporine 194', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	451.0	1.558997	2.961459
('Staurosporine 195', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	484.0	26.072123	24.803272
(' 196', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 1.0')	471.0	1.433981	2.653446
