	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('310274 118', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D06')	1097.0	3202.0	3769.0	0.84944	0.78762
('310275 119', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D06')	1097.0	2951.0	3769.0	0.78285	0.69369
('310276 120', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I06')	1097.0	1559.0	3769.0	0.41358	0.17279
('310277 121', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I06')	1097.0	1550.0	3769.0	0.41119	0.16942
('310278 122', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I06')	1097.0	1704.0	3769.0	0.45204	0.22705
('310279 123', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E24')	1097.0	3454.0	3769.0	0.91629	0.88192
('310280 124', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E24')	1097.0	3307.0	3769.0	0.8773	0.82691
('310281 125', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E24')	1097.0	3581.0	3769.0	0.94998	0.92945
('310282 126', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D18')	1097.0	3729.0	3769.0	0.98925	0.98483
('310283 127', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D18')	1097.0	4053.0	3769.0	1.0752	1.1061
('310284 128', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D18')	1097.0	4031.0	3769.0	1.0694	1.0978
('310285 129', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M24')	1097.0	3122.0	3769.0	0.82822	0.75768
('310286 130', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M24')	1097.0	3202.0	3769.0	0.84944	0.78762
('310287 131', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M24')	1097.0	3808.0	3769.0	1.0102	1.0144
('310288 132', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H12')	1097.0	3945.0	3769.0	1.0465	1.0657
('310289 133', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H12')	1097.0	3950.0	3769.0	1.0479	1.0675
('310290 134', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H12')	1097.0	4326.0	3769.0	1.1476	1.2082
('310291 135', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C18')	1097.0	3634.0	3769.0	0.96404	0.94928
('310292 136', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C18')	1097.0	3540.0	3769.0	0.93911	0.9141
('310293 137', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C18')	1097.0	3174.0	3769.0	0.84201	0.77714
('310294 138', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D24')	1097.0	2650.0	3769.0	0.703	0.58106
('310295 139', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D24')	1097.0	2604.0	3769.0	0.6908	0.56384
('310296 140', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D24')	1097.0	2976.0	3769.0	0.78949	0.70305
('310297 141', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N12')	1097.0	3552.0	3769.0	0.94229	0.91859
('310298 142', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N12')	1097.0	3468.0	3769.0	0.92001	0.88716
('310299 143', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N12')	1097.0	3549.0	3769.0	0.94149	0.91747
('310300 144', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O06')	1097.0	1378.0	3769.0	0.36556	0.10506
('310301 145', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O06')	1097.0	1835.0	3769.0	0.4868	0.27607
('310302 146', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O06')	1097.0	1909.0	3769.0	0.50643	0.30376
('310303 147', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O06')	1097.0	1234.0	3769.0	0.32736	0.051172
('310304 148', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O06')	1097.0	1261.0	3769.0	0.33452	0.061275
('310305 149', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O06')	1097.0	1345.0	3769.0	0.35681	0.092709
('310306 150', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E06')	1097.0	3280.0	3769.0	0.87013	0.81681
('310307 151', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E06')	1097.0	3795.0	3769.0	1.0068	1.0095
('310308 152', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E06')	1097.0	3838.0	3769.0	1.0182	1.0256
('310309 153', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C06')	1097.0	2996.0	3769.0	0.79479	0.71053
('310310 154', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C06')	1097.0	3279.0	3769.0	0.86987	0.81643
('310311 155', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C06')	1097.0	3040.0	3769.0	0.80646	0.727
('310312 156', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H24')	1097.0	3142.0	3769.0	0.83352	0.76517
('310313 157', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H24')	1097.0	2961.0	3769.0	0.78551	0.69744
('310314 158', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H24')	1097.0	3238.0	3769.0	0.85899	0.80109
('310315 159', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N06')	1097.0	740.0	3769.0	0.19631	-0.13369
('310316 160', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N06')	1097.0	818.0	3769.0	0.217	-0.1045
('310317 161', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N06')	1097.0	776.0	3769.0	0.20586	-0.12022
('310318 162', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F24')	1097.0	3428.0	3769.0	0.9094	0.87219
('310319 163', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F24')	1097.0	3097.0	3769.0	0.82159	0.74833
('310320 164', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F24')	1097.0	3193.0	3769.0	0.84705	0.78425
('310321 165', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B18')	1097.0	3153.0	3769.0	0.83644	0.76928
('310322 166', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B18')	1097.0	3204.0	3769.0	0.84997	0.78837
('310323 167', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B18')	1097.0	2663.0	3769.0	0.70645	0.58592
('310324 168', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B12')	1097.0	3655.0	3769.0	0.96961	0.95714
('310325 169', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B12')	1097.0	3839.0	3769.0	1.0184	1.026
('310326 170', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B12')	1097.0	4058.0	3769.0	1.0765	1.1079
('310327 171', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A24')	1097.0	3078.0	3769.0	0.81655	0.74122
('310328 172', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A24')	1097.0	2683.0	3769.0	0.71176	0.5934
('310329 173', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A24')	1097.0	2954.0	3769.0	0.78365	0.69482
('310330 174', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N18')	1097.0	3763.0	3769.0	0.99827	0.99755
('310331 175', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N18')	1097.0	3624.0	3769.0	0.96139	0.94554
('310332 176', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N18')	1097.0	3858.0	3769.0	1.0235	1.0331
('310333 177', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K24')	1097.0	3125.0	3769.0	0.82901	0.75881
('310334 178', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K24')	1097.0	2724.0	3769.0	0.72263	0.60875
('310335 179', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K24')	1097.0	3114.0	3769.0	0.8261	0.75469
('310336 180', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B24')	1097.0	3130.0	3769.0	0.83034	0.76068
('310337 181', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B24')	1097.0	2847.0	3769.0	0.75526	0.65478
('310338 182', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B24')	1097.0	2914.0	3769.0	0.77304	0.67985
('310339 183', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M24')	1097.0	3228.0	3769.0	0.85634	0.79735
('310340 184', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M24')	1097.0	2936.0	3769.0	0.77888	0.68808
('310341 185', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M24')	1097.0	2584.0	3769.0	0.6855	0.55636
('310342 186', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G06')	1097.0	3580.0	3769.0	0.94972	0.92907
('310343 187', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G06')	1097.0	4047.0	3769.0	1.0736	1.1038
('310344 188', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G06')	1097.0	3794.0	3769.0	1.0065	1.0092
('310345 189', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J12')	1097.0	4076.0	3769.0	1.0813	1.1147
('310346 190', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J12')	1097.0	3969.0	3769.0	1.0529	1.0746
('310347 191', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J12')	1097.0	3807.0	3769.0	1.0099	1.014
('310348 192', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O24')	1097.0	3134.0	3769.0	0.8314	0.76217
('310349 193', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O24')	1097.0	3674.0	3769.0	0.97466	0.96425
('310350 194', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O24')	1097.0	3501.0	3769.0	0.92876	0.89951
('310351 195', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C24')	1097.0	1374.0	3769.0	0.3645	0.10356
('310352 196', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C24')	1097.0	1438.0	3769.0	0.38148	0.12751
('310353 197', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C24')	1097.0	1567.0	3769.0	0.4157	0.17578
('310354 198', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C24')	1097.0	1587.0	3769.0	0.42101	0.18327
('310355 199', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C24')	1097.0	1243.0	3769.0	0.32975	0.054539
('310356 200', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C24')	1097.0	1382.0	3769.0	0.36662	0.10655
('310357 201', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F06')	1097.0	3405.0	3769.0	0.90329	0.86359
('310358 202', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F06')	1097.0	3164.0	3769.0	0.83936	0.7734
('310359 203', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F06')	1097.0	3308.0	3769.0	0.87756	0.82729
('310360 204', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A18')	1097.0	2621.0	3769.0	0.69531	0.5702
('310361 205', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A18')	1097.0	2956.0	3769.0	0.78418	0.69556
('310362 206', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A18')	1097.0	3103.0	3769.0	0.82318	0.75057
('310363 207', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N18')	1097.0	4017.0	3769.0	1.0656	1.0926
('310364 208', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N18')	1097.0	4097.0	3769.0	1.0869	1.1225
('310365 209', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N18')	1097.0	3777.0	3769.0	1.002	1.0028
('310366 210', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H06')	1097.0	3683.0	3769.0	0.97704	0.96762
('310367 211', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H06')	1097.0	3458.0	3769.0	0.91735	0.88342
('310368 212', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H06')	1097.0	3539.0	3769.0	0.93884	0.91373
('310369 213', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C12')	1097.0	4382.0	3769.0	1.1625	1.2292
('310370 214', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C12')	1097.0	3846.0	3769.0	1.0203	1.0286
('310371 215', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C12')	1097.0	4131.0	3769.0	1.0959	1.1353
('310372 216', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M18')	1097.0	1456.0	3769.0	0.38625	0.13425
('310373 217', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M18')	1097.0	1381.0	3769.0	0.36636	0.10618
('310374 218', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M18')	1097.0	1339.0	3769.0	0.35522	0.090464
('310375 219', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K18')	1097.0	3798.0	3769.0	1.0076	1.0107
('310376 220', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K18')	1097.0	3756.0	3769.0	0.99641	0.99493
('310377 221', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K18')	1097.0	3806.0	3769.0	1.0097	1.0136
('310378 222', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E18')	1097.0	2447.0	3769.0	0.64915	0.50509
('310379 223', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E18')	1097.0	2381.0	3769.0	0.63164	0.48039
('310380 224', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E18')	1097.0	2433.0	3769.0	0.64544	0.49985
('310381 225', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C06')	1097.0	2749.0	3769.0	0.72927	0.6181
('310382 226', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C06')	1097.0	2862.0	3769.0	0.75924	0.66039
('310383 227', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C06')	1097.0	3301.0	3769.0	0.8757	0.82467
('310384 228', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E06')	1097.0	3509.0	3769.0	0.93088	0.9025
('310385 229', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E06')	1097.0	3058.0	3769.0	0.81124	0.73373
('310386 230', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E06')	1097.0	3413.0	3769.0	0.90542	0.86658
('310387 231', 'smSalt: 101', 'smName: PD173074', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I12')	1097.0	3973.0	3769.0	1.054	1.0761
