	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('148547 157', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	1777.0	592.0	0.68512	0.69278	0.33315	0.29047
('148548 158', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	1520.0	387.0	0.65506	0.69278	0.25461	0.29047
('148549 159', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1702.0	481.0	0.70593	0.69278	0.28261	0.29047
('148550 160', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	1504.0	1209.0	0.14354	0.15497	0.80386	0.78396
('148551 161', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1321.0	1073.0	0.12067	0.15497	0.81226	0.78396
('148552 162', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1443.0	1101.0	0.16641	0.15497	0.76299	0.78396
('148553 163', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1599.0	1210.0	0.18928	0.15497	0.75672	0.78396
('148554 164', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	873.0	773.0	0.04366	0.06691	0.88545	0.81335
('148555 165', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	820.0	631.0	0.082518	0.06691	0.76951	0.81335
('148556 166', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	856.0	729.0	0.055449	0.06691	0.85164	0.81335
('148557 167', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	778.0	581.0	0.086011	0.06691	0.74679	0.81335
('148558 168', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	2282.0	195.0	1.2066	1.0868	0.085451	0.088646
('148559 169', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	2319.0	203.0	1.2234	1.0868	0.087538	0.088646
('148560 170', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	1783.0	165.0	0.93546	1.0868	0.092541	0.088646
('148561 171', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	1864.0	166.0	0.98172	1.0868	0.089056	0.088646
('148562 172', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	2574.0	263.0	1.1245	1.1683	0.10218	0.086454
('148563 173', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	2432.0	229.0	1.0719	1.1683	0.094161	0.086454
('148564 174', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	2780.0	201.0	1.2549	1.1683	0.072302	0.086454
('148565 175', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	2721.0	210.0	1.2218	1.1683	0.077178	0.086454
('148566 176', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	1962.0	179.0	0.77846	0.99185	0.091233	0.082931
('148567 177', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	2241.0	176.0	0.90159	0.99185	0.078536	0.082931
('148568 178', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2977.0	256.0	1.188	0.99185	0.085993	0.082931
('148569 179', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2725.0	207.0	1.0994	0.99185	0.075963	0.082931
('148570 180', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	2299.0	252.0	1.1835	1.1216	0.10961	0.12765
('148571 181', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	2199.0	325.0	1.0835	1.1216	0.14779	0.12765
('148572 182', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	2168.0	256.0	1.1054	1.1216	0.11808	0.12765
('148573 183', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	2228.0	301.0	1.1141	1.1216	0.1351	0.12765
('148574 184', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	2389.0	230.0	1.0505	1.1445	0.096275	0.10333
('148575 185', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	2205.0	279.0	0.93714	1.1445	0.12653	0.10333
('148576 186', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	3067.0	264.0	1.3639	1.1445	0.086078	0.10333
('148577 187', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	2815.0	294.0	1.2267	1.1445	0.10444	0.10333
('148578 188', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2395.0	157.0	0.97712	1.0955	0.065553	0.058082
('148579 189', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	2623.0	141.0	1.0837	1.0955	0.053755	0.058082
('148580 190', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	2925.0	134.0	1.2186	1.0955	0.045812	0.058082
('148581 191', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	2708.0	182.0	1.1029	1.0955	0.067208	0.058082
('148582 192', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	2275.0	387.0	1.0916	1.0452	0.17011	0.17697
('148583 193', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	1858.0	443.0	0.8181	1.0452	0.23843	0.17697
('148584 194', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	2345.0	340.0	1.1592	1.0452	0.14499	0.17697
('148585 195', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	2274.0	351.0	1.1118	1.0452	0.15435	0.17697
('148586 196', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	2095.0	191.0	0.92644	1.0132	0.091169	0.085139
('148587 197', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	2092.0	224.0	0.90892	1.0132	0.10707	0.085139
('148588 198', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	2490.0	174.0	1.1269	1.0132	0.06988	0.085139
('148589 199', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	2416.0	175.0	1.0904	1.0132	0.072434	0.085139
('148590 200', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2113.0	80.0	0.88762	0.94667	0.037861	0.037948
('148591 201', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	1951.0	78.0	0.81776	0.94667	0.039979	0.037948
('148592 202', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2580.0	95.0	1.085	0.94667	0.036822	0.037948
('148593 203', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	2370.0	88.0	0.99633	0.94667	0.037131	0.037948
('148594 204', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	2224.0	554.0	0.96553	1.0212	0.2491	0.22609
('148595 205', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	2243.0	538.0	0.98576	1.0212	0.23986	0.22609
('148596 206', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	2379.0	470.0	1.1037	1.0212	0.19756	0.22609
('148597 207', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	2277.0	496.0	1.0297	1.0212	0.21783	0.22609
('148598 208', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2071.0	426.0	0.80041	0.79348	0.2057	0.21261
('148599 209', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	1859.0	443.0	0.68899	0.79348	0.2383	0.21261
('148600 210', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2169.0	449.0	0.83691	0.79348	0.20701	0.21261
('148601 211', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	2176.0	434.0	0.84761	0.79348	0.19945	0.21261
('148602 212', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	1469.0	477.0	0.43311	0.45014	0.32471	0.30078
('148603 213', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	1385.0	408.0	0.42656	0.45014	0.29458	0.30078
('148604 214', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	1559.0	464.0	0.47808	0.45014	0.29763	0.30078
('148605 215', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	1485.0	425.0	0.4628	0.45014	0.2862	0.30078
('148606 216', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	2067.0	597.0	0.8499	0.86984	0.28882	0.2799
('148607 217', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	2238.0	618.0	0.93662	0.86984	0.27614	0.2799
('148608 218', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	2036.0	523.0	0.87476	0.86984	0.25688	0.2799
('148609 219', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	2015.0	600.0	0.8181	0.86984	0.29777	0.2799
('148610 220', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	1756.0	973.0	0.38099	0.4277	0.5541	0.50877
('148611 221', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	1593.0	875.0	0.34936	0.4277	0.54928	0.50877
('148612 222', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	1881.0	910.0	0.47246	0.4277	0.48379	0.50877
('148613 223', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	1891.0	847.0	0.50798	0.4277	0.44791	0.50877
('148614 224', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	1058.0	725.0	0.14539	0.16274	0.68526	0.67582
('148615 225', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	1068.0	750.0	0.13884	0.16274	0.70225	0.67582
('148616 226', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1221.0	756.0	0.20302	0.16274	0.61916	0.67582
('148617 227', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	1236.0	861.0	0.16373	0.16274	0.6966	0.67582
('148618 228', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	2103.0	810.0	0.74756	0.7571	0.38516	0.33784
('148619 229', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	2035.0	639.0	0.80711	0.7571	0.314	0.33784
('148620 230', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	1972.0	673.0	0.75103	0.7571	0.34128	0.33784
('148621 231', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	1814.0	564.0	0.7227	0.7571	0.31092	0.33784
('148622 232', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	1504.0	1277.0	0.11045	0.10863	0.84907	0.84665
('148623 233', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	1387.0	1163.0	0.10899	0.10863	0.8385	0.84665
('148624 234', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	1468.0	1265.0	0.098774	0.10863	0.86172	0.84665
('148625 235', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	1469.0	1230.0	0.11629	0.10863	0.8373	0.84665
('148626 236', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	1127.0	993.0	0.058505	0.059051	0.8811	0.88625
('148627 237', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1409.0	1291.0	0.051519	0.059051	0.91625	0.88625
('148628 238', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1138.0	972.0	0.072476	0.059051	0.85413	0.88625
('148629 239', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	1155.0	1032.0	0.053702	0.059051	0.89351	0.88625
('148630 240', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	2015.0	456.0	0.90135	0.87692	0.2263	0.23973
('148631 241', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	2053.0	476.0	0.91176	0.87692	0.23186	0.23973
('148632 242', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	2009.0	532.0	0.85394	0.87692	0.26481	0.23973
('148633 243', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1903.0	449.0	0.84064	0.87692	0.23594	0.23973
('148634 244', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	1609.0	1466.0	0.06958	0.074932	0.91112	0.90507
('148635 245', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1739.0	1565.0	0.084664	0.074932	0.89994	0.90507
('148636 246', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1579.0	1414.0	0.080285	0.074932	0.8955	0.90507
('148637 247', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1553.0	1419.0	0.065201	0.074932	0.91372	0.90507
('148638 248', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	1046.0	997.0	0.021394	0.026851	0.95315	0.94139
('148639 249', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	992.0	934.0	0.025323	0.026851	0.94153	0.94139
('148640 250', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1035.0	958.0	0.033618	0.026851	0.9256	0.94139
('148641 251', 'smName: AZ-628', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1133.0	1071.0	0.027069	0.026851	0.94528	0.94139
('148642 252', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	1974.0	125.0	1.069	1.0228	0.063323	0.08784
('148643 253', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	2271.0	188.0	1.2043	1.0228	0.082783	0.08784
('148644 254', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	1584.0	144.0	0.83255	1.0228	0.090909	0.08784
('148645 255', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	1924.0	220.0	0.98518	1.0228	0.11435	0.08784
('148646 256', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	2386.0	210.0	1.0588	1.2397	0.088013	0.077326
('148647 257', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	2620.0	197.0	1.179	1.2397	0.075191	0.077326
('148648 258', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	2869.0	234.0	1.2821	1.2397	0.081562	0.077326
('148649 259', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	3161.0	204.0	1.4388	1.2397	0.064537	0.077326
('148650 260', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	1708.0	247.0	0.63788	0.89111	0.14461	0.10316
('148651 261', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	2216.0	206.0	0.87757	0.89111	0.09296	0.10316
('148652 262', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2515.0	203.0	1.0094	0.89111	0.080716	0.10316
('148653 263', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2629.0	248.0	1.0396	0.89111	0.094332	0.10316
('148654 264', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	1715.0	193.0	0.87996	1.0245	0.11254	0.11311
('148655 265', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	2015.0	239.0	1.0268	1.0245	0.11861	0.11311
('148656 266', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	2029.0	229.0	1.0407	1.0245	0.11286	0.11311
('148657 267', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	2232.0	242.0	1.1505	1.0245	0.10842	0.11311
('148658 268', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	1636.0	224.0	0.68704	1.0942	0.13692	0.096314
('148659 269', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	2376.0	197.0	1.0602	1.0942	0.082912	0.096314
('148660 270', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	2637.0	239.0	1.1668	1.0942	0.090633	0.096314
('148661 271', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	3249.0	243.0	1.4626	1.0942	0.074792	0.096314
('148662 272', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2202.0	144.0	0.89853	0.99819	0.065395	0.082179
('148663 273', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	2393.0	196.0	0.95922	0.99819	0.081906	0.082179
('148664 274', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	2557.0	266.0	1.0003	0.99819	0.10403	0.082179
('148665 275', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	2817.0	218.0	1.1347	0.99819	0.077387	0.082179
('148666 276', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	1852.0	297.0	0.89904	1.0009	0.16037	0.14422
('148667 277', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	2224.0	308.0	1.1078	1.0009	0.13849	0.14422
('148668 278', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	1959.0	249.0	0.98865	1.0009	0.12711	0.14422
('148669 279', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	2054.0	310.0	1.0083	1.0009	0.15093	0.14422
('148670 280', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	2144.0	171.0	0.96001	1.1479	0.079757	0.063599
('148671 281', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	2432.0	161.0	1.105	1.1479	0.066201	0.063599
('148672 282', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	2629.0	150.0	1.2062	1.1479	0.057056	0.063599
('148673 283', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	2861.0	147.0	1.3206	1.1479	0.051381	0.063599
('148674 284', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2088.0	86.0	0.87408	0.95201	0.041188	0.040613
('148675 285', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	2047.0	83.0	0.85749	0.95201	0.040547	0.040613
('148676 286', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2470.0	102.0	1.0339	0.95201	0.041296	0.040613
('148677 287', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	2486.0	98.0	1.0426	0.95201	0.039421	0.040613
('148678 288', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	1789.0	395.0	0.80596	0.8908	0.22079	0.21313
('148679 289', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	2033.0	467.0	0.9054	0.8908	0.22971	0.21313
('148680 290', 'smName: Selumetinib', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	1878.0	347.0	0.88516	0.8908	0.18477	0.21313
