	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('CYT387 114', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P12')	1334.0	4024.0	3970.0	1.0134	1.0201
('CYT387 115', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P12')	1334.0	3908.0	3970.0	0.98416	0.97614
('CYT387 116', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P12')	1334.0	4042.0	3970.0	1.0179	1.027
('Dasatinib 117', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D06')	1334.0	3341.0	3970.0	0.84137	0.76106
('Dasatinib 118', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D06')	1334.0	3400.0	3970.0	0.85623	0.78344
('Dasatinib 119', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D06')	1334.0	3624.0	3970.0	0.91264	0.86841
('Dasatinib 120', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I06')	1334.0	3058.0	3970.0	0.7701	0.65371
('Dasatinib 121', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I06')	1334.0	2901.0	3970.0	0.73056	0.59415
('Dasatinib 122', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I06')	1334.0	2781.0	3970.0	0.70034	0.54863
('Dovitinib 123', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E24')	1334.0	3107.0	3970.0	0.78244	0.67229
('Dovitinib 124', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E24')	1334.0	3721.0	3970.0	0.93706	0.9052
('Dovitinib 125', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E24')	1334.0	3357.0	3970.0	0.8454	0.76713
('Enzastaurin 126', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D18')	1334.0	3324.0	3970.0	0.83709	0.75461
('Enzastaurin 127', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D18')	1334.0	3540.0	3970.0	0.89148	0.83654
('Enzastaurin 128', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D18')	1334.0	4357.0	3970.0	1.0972	1.1465
('Erlotinib 129', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M24')	1334.0	3675.0	3970.0	0.92548	0.88775
('Erlotinib 130', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M24')	1334.0	3481.0	3970.0	0.87663	0.81416
('Erlotinib 131', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M24')	1334.0	3883.0	3970.0	0.97786	0.96665
('Foretinib 132', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H12')	1334.0	3769.0	3970.0	0.94915	0.92341
('Foretinib 133', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H12')	1334.0	3928.0	3970.0	0.98919	0.98372
('Foretinib 134', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H12')	1334.0	4154.0	3970.0	1.0461	1.0695
('R406 135', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C18')	1334.0	2743.0	3970.0	0.69077	0.53422
('R406 136', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C18')	1334.0	4175.0	3970.0	1.0514	1.0774
('R406 137', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C18')	1334.0	4222.0	3970.0	1.0632	1.0952
('GDC-0941 138', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D24')	1334.0	2477.0	3970.0	0.62379	0.43332
('GDC-0941 139', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D24')	1334.0	3358.0	3970.0	0.84565	0.76751
('GDC-0941 140', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D24')	1334.0	3178.0	3970.0	0.80032	0.69923
('Gefitinib 141', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N12')	1334.0	4119.0	3970.0	1.0373	1.0562
('Gefitinib 142', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N12')	1334.0	4089.0	3970.0	1.0297	1.0448
('Gefitinib 143', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N12')	1334.0	4355.0	3970.0	1.0967	1.1457
('Geldanamycin 144', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O06')	1334.0	1968.0	3970.0	0.4956	0.24024
('Geldanamycin 145', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O06')	1334.0	1766.0	3970.0	0.44473	0.16361
('Geldanamycin 146', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O06')	1334.0	1610.0	3970.0	0.40545	0.10444
('Geldanamycin 147', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O06')	1334.0	1813.0	3970.0	0.45657	0.18144
('Geldanamycin 148', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O06')	1334.0	2774.0	3970.0	0.69858	0.54598
('Geldanamycin 149', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O06')	1334.0	1988.0	3970.0	0.50064	0.24782
('GSK1059615 150', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E06')	1334.0	4201.0	3970.0	1.0579	1.0873
('GSK1059615 151', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E06')	1334.0	4121.0	3970.0	1.0378	1.0569
('GSK1059615 152', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E06')	1334.0	4116.0	3970.0	1.0365	1.055
('GSK1059615 153', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C06')	1334.0	3455.0	3970.0	0.87008	0.8043
('GSK1059615 154', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C06')	1334.0	4266.0	3970.0	1.0743	1.1119
('GSK1059615 155', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C06')	1334.0	3854.0	3970.0	0.97056	0.95565
('GSK1904529A 156', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H24')	1334.0	3149.0	3970.0	0.79302	0.68823
('GSK1904529A 157', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H24')	1334.0	3271.0	3970.0	0.82374	0.7345
('GSK1904529A 158', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H24')	1334.0	3288.0	3970.0	0.82802	0.74095
('GSK2126458 159', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N06')	1334.0	1212.0	3970.0	0.30522	-0.046535
('GSK2126458 160', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N06')	1334.0	1167.0	3970.0	0.29389	-0.063605
('GSK2126458 161', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N06')	1334.0	1159.0	3970.0	0.29187	-0.066639
('GSK 690693 162', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F24')	1334.0	3208.0	3970.0	0.80788	0.71061
('GSK 690693 163', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F24')	1334.0	3508.0	3970.0	0.88342	0.8244
('GSK 690693 164', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F24')	1334.0	3640.0	3970.0	0.91667	0.87448
('GW843682 165', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B18')	1334.0	3523.0	3970.0	0.8872	0.83009
('GW843682 166', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B18')	1334.0	3785.0	3970.0	0.95318	0.92948
('GW843682 167', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B18')	1334.0	3454.0	3970.0	0.86983	0.80392
('HG-5-113-01 168', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B12')	1334.0	3714.0	3970.0	0.9353	0.90255
('HG-5-113-01 169', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B12')	1334.0	3806.0	3970.0	0.95847	0.93744
('HG-5-113-01 170', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B12')	1334.0	3898.0	3970.0	0.98164	0.97234
('HG-5-88-01 171', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A24')	1334.0	2671.0	3970.0	0.67264	0.50691
('HG-5-88-01 172', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A24')	1334.0	3126.0	3970.0	0.78723	0.6795
('HG-5-88-01 173', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A24')	1334.0	3013.0	3970.0	0.75877	0.63664
('Imatinib 174', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N18')	1334.0	3352.0	3970.0	0.84414	0.76523
('Imatinib 175', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N18')	1334.0	3825.0	3970.0	0.96326	0.94465
('Imatinib 176', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N18')	1334.0	4315.0	3970.0	1.0867	1.1305
('JNK-9L 177', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K24')	1334.0	3715.0	3970.0	0.93555	0.90293
('JNK-9L 178', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K24')	1334.0	3379.0	3970.0	0.85094	0.77547
('JNK-9L 179', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K24')	1334.0	3469.0	3970.0	0.8736	0.80961
('JW-7-24-1 180', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B24')	1334.0	3005.0	3970.0	0.75675	0.6336
('JW-7-24-1 181', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B24')	1334.0	3360.0	3970.0	0.84615	0.76826
('JW-7-24-1 182', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B24')	1334.0	3286.0	3970.0	0.82752	0.74019
('Lapatinib 183', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M24')	1334.0	3605.0	3970.0	0.90785	0.8612
('Lapatinib 184', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M24')	1334.0	3642.0	3970.0	0.91717	0.87523
('Lapatinib 185', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M24')	1334.0	3694.0	3970.0	0.93027	0.89496
('LDN-193189 186', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G06')	1334.0	4062.0	3970.0	1.0229	1.0346
('LDN-193189 187', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G06')	1334.0	4039.0	3970.0	1.0171	1.0258
('LDN-193189 188', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G06')	1334.0	4325.0	3970.0	1.0892	1.1343
('Linifanib 189', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J12')	1334.0	4408.0	3970.0	1.1101	1.1658
('Linifanib 190', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J12')	1334.0	4170.0	3970.0	1.0501	1.0755
('Linifanib 191', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J12')	1334.0	3991.0	3970.0	1.0051	1.0076
('Linsitinib 192', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O24')	1334.0	3575.0	3970.0	0.9003	0.84982
('Linsitinib 193', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O24')	1334.0	3260.0	3970.0	0.82097	0.73033
('Linsitinib 194', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O24')	1334.0	3551.0	3970.0	0.89425	0.84072
('Mitoxantrone 195', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C24')	1334.0	1308.0	3970.0	0.3294	-0.010119
('Mitoxantrone 196', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C24')	1334.0	1636.0	3970.0	0.412	0.1143
('Mitoxantrone 197', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C24')	1334.0	1781.0	3970.0	0.44851	0.1693
('Mitoxantrone 198', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C24')	1334.0	1660.0	3970.0	0.41804	0.1234
('Mitoxantrone 199', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C24')	1334.0	2348.0	3970.0	0.5913	0.38438
('Mitoxantrone 200', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C24')	1334.0	2673.0	3970.0	0.67315	0.50766
('MK2206 201', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F06')	1334.0	4191.0	3970.0	1.0554	1.0835
('MK2206 202', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F06')	1334.0	3775.0	3970.0	0.95066	0.92569
('MK2206 203', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F06')	1334.0	4259.0	3970.0	1.0726	1.1093
('Neratinib 204', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A18')	1334.0	2822.0	3970.0	0.71067	0.56418
('Neratinib 205', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A18')	1334.0	3157.0	3970.0	0.79503	0.69126
('Neratinib 206', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A18')	1334.0	3326.0	3970.0	0.83759	0.75537
('Nilotinib 207', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N18')	1334.0	4066.0	3970.0	1.0239	1.0361
('Nilotinib 208', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N18')	1334.0	4536.0	3970.0	1.1423	1.2144
('Nilotinib 209', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N18')	1334.0	3703.0	3970.0	0.93253	0.89837
('BIBF-1120 210', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H06')	1334.0	4248.0	3970.0	1.0698	1.1051
('BIBF-1120 211', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H06')	1334.0	4102.0	3970.0	1.033	1.0497
('BIBF-1120 212', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H06')	1334.0	3793.0	3970.0	0.9552	0.93251
('NU7441 213', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C12')	1334.0	3926.0	3970.0	0.98869	0.98296
('NU7441 214', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C12')	1334.0	4317.0	3970.0	1.0872	1.1313
('NU7441 215', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C12')	1334.0	4474.0	3970.0	1.1267	1.1908
('BEZ235 216', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M18')	1334.0	2071.0	3970.0	0.52154	0.27931
('BEZ235 217', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M18')	1334.0	1997.0	3970.0	0.50291	0.25124
('BEZ235 218', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M18')	1334.0	1878.0	3970.0	0.47294	0.2061
('NVP-TAE684 219', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K18')	1334.0	4300.0	3970.0	1.0829	1.1248
('NVP-TAE684 220', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K18')	1334.0	3983.0	3970.0	1.003	1.0046
('NVP-TAE684 221', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K18')	1334.0	3954.0	3970.0	0.99574	0.99359
('PD0332991 222', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E18')	1334.0	2329.0	3970.0	0.58652	0.37718
('PD0332991 223', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E18')	1334.0	3382.0	3970.0	0.85169	0.77661
('PD0332991 224', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E18')	1334.0	3424.0	3970.0	0.86227	0.79254
('PD0325901 225', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C06')	1334.0	3816.0	3970.0	0.96099	0.94124
('PD0325901 226', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C06')	1334.0	3924.0	3970.0	0.98819	0.98221
('PD0325901 227', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C06')	1334.0	3922.0	3970.0	0.98768	0.98145
('PD0325901 228', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E06')	1334.0	3445.0	3970.0	0.86756	0.80051
