	('measuredProteinValue 0',)
(' 132', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	142.7183536
(' 133', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	119.3306357
(' 134', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	143.6334054
(' 135', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	119.9738397
(' 136', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	188.4497837
(' 137', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	212.6067848
(' 138', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	172.5677995
(' 139', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	178.3276635
(' 140', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	144.6865391
(' 141', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	124.3505608
(' 142', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	253.6075179
(' 143', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	290.6760886
(' 144', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.610424609
(' 145', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.627116546
(' 146', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	2.959838086
(' 147', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	4.153238252
(' 148', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	3.820045701
(' 149', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	3.825362836
(' 150', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	847.4629201
(' 151', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	1030.873714
(' 152', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1106.850298
(' 153', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1340.767836
(' 154', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	961.1618451
(' 155', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	898.8295888
(' 156', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	227.8852986
(' 157', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	253.6492318
(' 158', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	268.9840328
(' 159', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	256.4036812
(' 160', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	239.9951988
(' 161', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	281.6980446
(' 162', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	135.8673444
(' 163', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	353.0714016
(' 164', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	59.20625571
(' 165', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	340.2510001
(' 166', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	63.0032047
(' 167', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	65.32652851
(' 168', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	2.772256963
(' 169', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	3.374656512
(' 170', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	6.934169811
(' 171', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	4.324442048
(' 172', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	4.79694083
(' 173', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	4.049456687
(' 174', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	778.8972703
(' 175', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	1011.464691
(' 176', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	845.292439
(' 177', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1097.825334
(' 178', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	826.1893852
(' 179', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	825.0817711
(' 180', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	193.2186438
(' 181', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	259.3714453
(' 182', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	230.5472414
(' 183', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	192.5874508
(' 184', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	203.2275312
(' 185', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	204.3385614
(' 186', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	108.0397424
(' 187', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	107.6017328
(' 188', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	109.0052542
(' 189', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	94.76733287
(' 190', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	102.5696258
(' 191', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	98.8963205
(' 192', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.463555071
(' 193', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	3.419924735
(' 194', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	4.182612566
(' 195', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	4.763841269
(' 196', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	3.579855074
(' 197', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.435888178
(' 198', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	495.997051
(' 199', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	489.1924918
(' 200', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	516.5583274
(' 201', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	507.8589764
(' 202', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	482.0150564
(' 203', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	491.2446081
(' 204', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	243.2958961
(' 205', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	245.7332066
(' 206', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	237.3175428
(' 207', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	296.2428278
(' 208', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	250.8705611
(' 209', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	262.5344724
(' 210', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	173.2898672
(' 211', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	180.2765175
(' 212', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	146.1858552
(' 213', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	121.8240551
(' 214', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	206.3237543
(' 215', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	222.3366079
(' 216', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.371339922
(' 217', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.109771937
(' 218', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.139071369
(' 219', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.112952926
(' 220', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.289555388
(' 221', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.217622488
(' 222', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	2727.565791
(' 223', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	2857.162981
(' 224', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	2674.858016
(' 225', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	2647.055404
(' 226', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	2867.50816
(' 227', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	2598.185269
(' 228', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	438.8057353
(' 229', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	429.7755949
(' 230', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	434.7331467
(' 231', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	445.0979426
(' 232', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	435.272089
(' 233', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	443.8938228
(' 234', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	107.2951716
(' 235', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	105.7404088
(' 236', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	105.9444862
(' 237', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	102.2197966
(' 238', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	101.6584194
(' 239', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	100.208713
(' 240', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.65630034
(' 241', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.224634367
(' 242', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.959289489
(' 243', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	3.109615621
