	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('Taxol 100', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D16', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	21.0	33.333	0.0	33.333	0.0
('Taxol 101', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D16', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	23.0	0.0	0.0	0.0	0.0
('XMD-12 102', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D17', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	191.0	91.623	0.52356	91.579	100.0
('XMD-12 103', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D17', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	282.0	92.553	2.1277	92.391	100.0
('XMD-12 104', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D17', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	418.0	86.364	0.7177	86.265	100.0
('Taxol 105', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D18', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	59.0	69.492	13.559	64.706	100.0
('Taxol 106', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D18', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	21.0	38.095	14.286	33.333	66.667
('Taxol 107', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D18', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	38.0	18.421	0.0	18.421	0.0
('XMD-12 108', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D19', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	184.0	94.565	2.1739	94.444	100.0
('XMD-12 109', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D19', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	275.0	89.455	1.4545	89.299	100.0
('XMD-12 110', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D19', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	402.0	86.07	1.4925	85.859	100.0
('Taxol 111', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D20', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	66.0	86.364	12.121	84.483	100.0
('Taxol 112', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D20', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	19.0	10.526	0.0	10.526	0.0
('Taxol 113', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D20', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	25.0	0.0	0.0	0.0	0.0
(' 114', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D21', 'timepoint: 1', 'assayCompoundConcentration: ')	137.0	91.241	1.4599	91.111	100.0
(' 115', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D21', 'timepoint: 2', 'assayCompoundConcentration: ')	376.0	94.947	0.53191	94.92	100.0
(' 116', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D21', 'timepoint: 3', 'assayCompoundConcentration: ')	613.0	89.56	2.2838	89.316	100.0
('Taxol 117', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D22', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	67.0	85.075	16.418	82.143	100.0
('Taxol 118', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D22', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	27.0	0.0	0.0	0.0	0.0
('Taxol 119', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D22', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	57.0	1.7544	0.0	1.7544	0.0
('RO-3306 120', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E03', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	125.0	58.4	0.0	58.4	0.0
('RO-3306 121', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E03', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	119.0	31.092	0.0	31.092	0.0
('RO-3306 122', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E03', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	77.0	6.4935	0.0	6.4935	0.0
(' 123', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E04', 'timepoint: 1', 'assayCompoundConcentration: ')	140.0	92.143	2.8571	91.912	100.0
(' 124', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E04', 'timepoint: 2', 'assayCompoundConcentration: ')	337.0	85.163	1.1869	84.985	100.0
(' 125', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E04', 'timepoint: 3', 'assayCompoundConcentration: ')	583.0	91.081	1.3722	91.13	87.5
('RO-3306 126', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E05', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	133.0	64.662	0.75188	64.394	100.0
('RO-3306 127', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E05', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	114.0	17.544	0.0	17.544	0.0
('RO-3306 128', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E05', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	84.0	0.0	0.0	0.0	0.0
('BI-2536 129', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E06', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	96.0	31.25	1.0417	30.526	100.0
('BI-2536 130', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E06', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	34.0	0.0	0.0	0.0	0.0
('BI-2536 131', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E06', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	30.0	0.0	0.0	0.0	0.0
('RO-3306 132', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E07', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	203.0	94.581	0.49261	94.554	100.0
('RO-3306 133', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E07', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	390.0	95.128	1.7949	95.039	100.0
('RO-3306 134', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E07', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	602.0	91.528	0.99668	91.611	83.333
('BI-2536 135', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E08', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	71.0	30.986	2.8169	30.435	50.0
('BI-2536 136', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E08', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	58.0	10.345	0.0	10.345	0.0
('BI-2536 137', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E08', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	15.0	13.333	0.0	13.333	0.0
('RO-3306 138', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E09', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	162.0	85.802	1.2346	85.625	100.0
('RO-3306 139', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E09', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	266.0	89.85	0.75188	89.773	100.0
('RO-3306 140', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E09', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	432.0	85.185	0.92593	85.047	100.0
('BI-2536 141', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E10', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	92.0	70.652	5.4348	70.115	80.0
('BI-2536 142', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E10', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	27.0	29.63	3.7037	26.923	100.0
('BI-2536 143', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E10', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	27.0	25.926	0.0	25.926	0.0
(' 144', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E11', 'timepoint: 1', 'assayCompoundConcentration: ')	172.0	90.116	4.0698	89.697	100.0
(' 145', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E11', 'timepoint: 2', 'assayCompoundConcentration: ')	289.0	91.696	2.7682	91.459	100.0
(' 146', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E11', 'timepoint: 3', 'assayCompoundConcentration: ')	637.0	90.895	2.1978	90.69	100.0
('BI-2536 147', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E12', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	121.0	79.339	4.9587	80.87	50.0
('BI-2536 148', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E12', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	46.0	23.913	4.3478	20.455	100.0
('BI-2536 149', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E12', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	53.0	32.075	0.0	32.075	0.0
('MPS-1-IN-1 150', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E13', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	109.0	70.642	1.8349	71.028	50.0
('MPS-1-IN-1 151', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E13', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	40.0	12.5	5.0	13.158	0.0
('MPS-1-IN-1 152', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E13', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	36.0	33.333	2.7778	31.429	100.0
(' 153', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E14', 'timepoint: 1', 'assayCompoundConcentration: ')	166.0	92.771	3.012	92.547	100.0
(' 154', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E14', 'timepoint: 2', 'assayCompoundConcentration: ')	311.0	94.212	1.2862	94.137	100.0
(' 155', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E14', 'timepoint: 3', 'assayCompoundConcentration: ')	661.0	88.956	3.3283	88.576	100.0
('MPS-1-IN-1 156', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E15', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	113.0	60.177	4.4248	60.185	60.0
('MPS-1-IN-1 157', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E15', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	62.0	9.6774	4.8387	10.169	0.0
('MPS-1-IN-1 158', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E15', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	45.0	13.333	0.0	13.333	0.0
('Staurosporine 159', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E16', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	78.0	62.821	0.0	62.821	0.0
('Staurosporine 160', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E16', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	42.0	40.476	0.0	40.476	0.0
('Staurosporine 161', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E16', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	25.0	24.0	0.0	24.0	0.0
('MPS-1-IN-1 162', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E17', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	112.0	89.286	1.7857	89.091	100.0
('MPS-1-IN-1 163', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E17', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	257.0	87.549	1.9455	87.302	100.0
('MPS-1-IN-1 164', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E17', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	536.0	88.433	1.6791	88.235	100.0
('Staurosporine 165', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E18', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	68.0	76.471	1.4706	76.119	100.0
('Staurosporine 166', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E18', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	67.0	44.776	0.0	44.776	0.0
('Staurosporine 167', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E18', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	29.0	20.69	0.0	20.69	0.0
('MPS-1-IN-1 168', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E19', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	152.0	89.474	1.3158	89.333	100.0
('MPS-1-IN-1 169', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E19', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	308.0	89.61	2.2727	89.369	100.0
('MPS-1-IN-1 170', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E19', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	572.0	90.035	0.6993	89.965	100.0
('Staurosporine 171', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E20', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	173.0	94.22	2.3121	94.083	100.0
('Staurosporine 172', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E20', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	345.0	89.565	1.1594	89.443	100.0
('Staurosporine 173', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E20', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	506.0	86.759	0.59289	86.68	100.0
(' 174', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E21', 'timepoint: 1', 'assayCompoundConcentration: ')	171.0	94.737	2.3392	94.611	100.0
(' 175', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E21', 'timepoint: 2', 'assayCompoundConcentration: ')	289.0	85.467	3.4602	84.946	100.0
(' 176', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E21', 'timepoint: 3', 'assayCompoundConcentration: ')	659.0	89.226	2.4279	89.114	93.75
('Staurosporine 177', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E22', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	169.0	91.124	1.7751	91.566	66.667
('Staurosporine 178', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E22', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	252.0	83.333	1.9841	82.996	100.0
('Staurosporine 179', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E22', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	516.0	88.372	1.1628	88.431	83.333
('GW843682 180', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F03', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	120.0	86.667	0.0	86.667	0.0
('GW843682 181', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F03', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	294.0	90.816	0.68027	90.753	100.0
('GW843682 182', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F03', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	503.0	86.879	1.1928	86.922	83.333
(' 183', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F04', 'timepoint: 1', 'assayCompoundConcentration: ')	159.0	93.711	0.62893	93.671	100.0
(' 184', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F04', 'timepoint: 2', 'assayCompoundConcentration: ')	237.0	93.671	0.42194	93.644	100.0
(' 185', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F04', 'timepoint: 3', 'assayCompoundConcentration: ')	752.0	92.287	0.93085	92.215	100.0
('GW843682 186', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F05', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	97.0	91.753	0.0	91.753	0.0
('GW843682 187', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F05', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	189.0	85.185	1.0582	85.027	100.0
('GW843682 188', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: F05', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	489.0	75.051	0.818	74.845	100.0
