	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('478349 119', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	618.0	5445.0	0.11416	-0.33719
('478350 120', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	397.0	5905.0	0.067243	-0.4513
('478351 121', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	581.0	5445.0	0.10671	-0.36176
('478352 122', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	359.0	5905.0	0.060759	-0.47759
('478353 123', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	434.0	5445.0	0.079964	-0.44796
('478354 124', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	343.0	5905.0	0.058092	-0.48837
('478355 125', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	300.0	5445.0	0.055212	-0.54073
('478356 126', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	6234.0	5445.0	1.1449	1.1423
('478357 127', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5836.0	5445.0	1.0737	1.0743
('478358 128', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5549.0	5445.0	1.0189	1.0189
('478359 129', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	5752.0	5445.0	1.0541	1.0515
('478360 130', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	6034.0	5445.0	1.1088	1.108
('478361 131', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2736.0	5445.0	0.5014	0.40689
('478362 132', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4267.0	5905.0	0.72107	0.70693
('478363 133', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4580.0	5905.0	0.77401	0.76601
('478364 134', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4205.0	5905.0	0.71153	0.69837
('478365 135', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3285.0	5905.0	0.5542	0.50088
('478366 136', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1744.0	5905.0	0.29339	0.097222
('478367 137', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1079.0	5905.0	0.18215	-0.11771
('478368 138', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5438.0	5445.0	1.002	1.0029
('478369 139', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5186.0	5445.0	0.95447	0.95388
('478370 140', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4997.0	5445.0	0.92241	0.91918
('478371 141', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	3666.0	5445.0	0.67615	0.63816
('478372 142', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1593.0	5445.0	0.2926	0.06956
('478373 143', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	421.0	5445.0	0.077742	-0.45673
('478374 144', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5537.0	5445.0	1.0171	1.0169
('478375 145', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4942.0	5445.0	0.9077	0.9038
('478376 146', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4541.0	5445.0	0.83528	0.82574
('478377 147', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	4648.0	5445.0	0.85458	0.84702
('478378 148', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	4548.0	5445.0	0.83399	0.82255
('478379 149', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2219.0	5445.0	0.40575	0.26131
('478380 150', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4594.0	5445.0	0.84387	0.83473
('478381 151', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3378.0	5445.0	0.61913	0.56469
('478382 152', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	2345.0	5445.0	0.43059	0.30289
('478383 153', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1811.0	5445.0	0.3327	0.14309
('478384 154', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1515.0	5445.0	0.27876	0.044552
('478385 155', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1667.0	5445.0	0.30713	0.097598
('478386 156', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4389.0	5905.0	0.74298	0.73437
('478387 157', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4612.0	5905.0	0.78062	0.77589
('478388 158', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4775.0	5905.0	0.8083	0.80579
('478389 159', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3453.0	5905.0	0.58479	0.54666
('478390 160', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3455.0	5905.0	0.58422	0.54461
('478391 161', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1919.0	5905.0	0.3236	0.15836
('478392 162', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5576.0	5905.0	0.9435	0.9443
('478393 163', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3951.0	5905.0	0.66802	0.64665
('478394 164', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	3583.0	5905.0	0.60471	0.56603
('478395 165', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1603.0	5905.0	0.27159	0.071076
('478396 166', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1662.0	5905.0	0.28151	0.089637
('478397 167', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1328.0	5905.0	0.22535	-0.021112
('478398 168', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4780.0	5445.0	0.87743	0.87059
('478399 169', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5075.0	5445.0	0.9308	0.9273
('478400 170', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5010.0	5445.0	0.91921	0.91525
('478401 171', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	4320.0	5445.0	0.79185	0.7742
('478402 172', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	4113.0	5445.0	0.75613	0.73554
('478403 173', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2309.0	5445.0	0.42304	0.29058
('478404 174', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1537.0	5445.0	0.28174	0.050079
('478405 175', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1510.0	5445.0	0.27718	0.041805
('478406 176', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1446.0	5445.0	0.26516	0.018154
('478407 177', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1412.0	5445.0	0.25938	0.0074553
('478408 178', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1341.0	5445.0	0.24635	-0.019089
('478409 179', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	912.0	5445.0	0.16757	-0.193
('478410 180', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1385.0	5445.0	0.254	-0.0037107
('478411 181', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1052.0	5445.0	0.19332	-0.13231
('478412 182', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	886.0	5445.0	0.16222	-0.20673
('478413 183', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	804.0	5445.0	0.1473	-0.24453
('478414 184', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	803.0	5445.0	0.14766	-0.24331
('478415 185', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	547.0	5445.0	0.10038	-0.37796
('478416 186', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5303.0	5905.0	0.89858	0.90029
('478417 187', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5500.0	5905.0	0.93265	0.93421
('478418 188', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5754.0	5905.0	0.97378	0.97406
('478419 189', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	6309.0	5905.0	1.0699	1.0657
('478420 190', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	6498.0	5905.0	1.1011	1.0947
('478421 191', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	4408.0	5905.0	0.74476	0.7334
('478422 192', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	2668.0	5445.0	0.48905	0.38916
('478423 193', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2178.0	5445.0	0.40008	0.25539
('478424 194', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1601.0	5445.0	0.29373	0.072803
('478425 195', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1383.0	5445.0	0.25365	-0.0042322
('478426 196', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1289.0	5445.0	0.23641	-0.039137
('478427 197', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1215.0	5445.0	0.22326	-0.066634
('478428 198', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6167.0	5905.0	1.0438	1.0411
('478429 199', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5122.0	5905.0	0.8672	0.86793
('478430 200', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4444.0	5905.0	0.752	0.74416
('478431 201', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3827.0	5905.0	0.64765	0.6238
('478432 202', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3553.0	5905.0	0.60294	0.56853
('478433 203', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	2750.0	5905.0	0.46532	0.3857
('478434 204', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6242.0	5905.0	1.0572	1.0541
('478435 205', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5721.0	5905.0	0.96894	0.97005
('478436 206', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	6284.0	5905.0	1.0634	1.059
('478437 207', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	5989.0	5905.0	1.0147	1.0143
('478438 208', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	5426.0	5905.0	0.91889	0.92062
('478439 209', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	3091.0	5905.0	0.52297	0.46535
('478440 210', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4859.0	5445.0	0.89509	0.89123
('478441 211', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5503.0	5445.0	1.0138	1.0147
('478442 212', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5614.0	5445.0	1.0316	1.0319
('478443 213', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	5610.0	5445.0	1.0319	1.0331
('478444 214', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	5083.0	5445.0	0.93684	0.93569
('478445 215', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2624.0	5445.0	0.48175	0.37824
('478446 216', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3193.0	5445.0	0.5886	0.52783
('478447 217', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3177.0	5445.0	0.58396	0.52186
('478448 218', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	3167.0	5445.0	0.58261	0.52011
('478449 219', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	3115.0	5445.0	0.57264	0.50683
('478450 220', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	3196.0	5445.0	0.58775	0.52686
('478451 221', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2978.0	5445.0	0.5475	0.47278
('478452 222', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4300.0	5445.0	0.78995	0.77421
('478453 223', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3157.0	5445.0	0.57879	0.51329
('478454 224', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1922.0	5445.0	0.35418	0.17998
('478455 225', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1689.0	5445.0	0.31082	0.10439
('478456 226', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1571.0	5445.0	0.28876	0.063973
('478457 227', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1515.0	5445.0	0.27911	0.045413
('478458 228', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4745.0	5905.0	0.80334	0.80067
('478459 229', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5484.0	5905.0	0.92981	0.93153
('478460 230', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5266.0	5905.0	0.89107	0.89182
('478461 231', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3569.0	5905.0	0.60398	0.57026
('478462 232', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	2637.0	5905.0	0.44651	0.35903
('478463 233', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1535.0	5905.0	0.26	0.048926
