	('auc 0',)
('TG 101348 662', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.72208
('Trametinib 663', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.19177
('GSK2126458 664', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	-0.016145
('Buparlisib 665', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.52346
('XL147 666', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.89618
('Y39983 667', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.78981
('Nintedanib 668', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.97877
('Foretinib 669', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.57857
('AZD 5438 670', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.29462
('Pelitinib 671', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.19106
('NVP-AUY922 672', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	-0.050787
('AZD8330 673', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.12089
('TGX221 674', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.90404
('GSK1059615 675', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.41031
('GSK1059615 676', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.41161
('Brivanib 677', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.81293
('CHIR-99021 678', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.94457
('Linifanib 679', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.97099
('PIK-93 680', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.87956
('BEZ235 681', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.22795
('BYL719 682', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.81438
('GDC-0980 683', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.31391
('Mitoxantrone 684', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	-0.017384
('Mitoxantrone 685', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	-0.025841
('Radicicol 686', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.28139
('Radicicol 687', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.27957
('Withaferin A 688', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.39816
('Withaferin A 689', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.37806
