	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('80476 175', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1954')	-4.4776	0.85825	-5.0158	-5.0157	-5.1428	2.4195	7.76e-14	0.058377	7.4943
('80477 176', 'smSalt: 101', 'smName: PD173074', 'clName: HCC202')									
('80478 177', 'smSalt: 101', 'smName: PD173074', 'clName: HCC38')	-4.4776	0.8959	-5.176	-5.176	-5.5642	1.0688	1.2e-13	0.16847	7.2602
('80479 178', 'smSalt: 101', 'smName: PD173074', 'clName: HCC70')	-4.4776	0.9384	-5.0984	-4.9585	-5.1367	3.997	0.3619	0.364	8.0867
('80480 179', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T')	-4.4776	0.9605	-5.188	-5.188	-5.3134	1.444	1.43e-16	0.086111	7.6732
('80481 180', 'smSalt: 101', 'smName: PD173074', 'clName: MB 157')									
('80482 181', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-134-VI')	-4.4776								8.7443
('80483 182', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-157')	-4.4776	0.9652	-5.2152	-5.2151	-5.701	1.186	1.3e-16	0.11773	7.2226
('80484 183', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-175-VII')									
('80485 184', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-361')	-4.4776	0.9419	-4.7887	-4.7887	-4.655	3.302	1.72e-13	0.085833	8.3236
('80486 185', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-436')	-4.4776	0.9492	-5.0428	-5.0428	-5.1998	1.548	1.14e-16	0.11765	7.5471
('80487 186', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-453')	-4.4776	0.9366	-5.2996	-5.2994	-5.7672	0.7388	4.09e-13	0.18308	7.2012
('80488 187', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-468')									
('80489 188', 'smSalt: 101', 'smName: PD173074', 'clName: T47D')									
('80490 189', 'smSalt: 101', 'smName: PD173074', 'clName: UACC-812')	-4.4776	0.77505	-4.8157	-4.8156	-5.14	2.299	1.64e-16	0.20056	7.6218
('80491 190', 'smSalt: 101', 'smName: PD173074', 'clName: UACC-893')	-4.4776	0.9179	-5.1694	-5.0262	-5.2578	3.921	0.3628	0.36403	8.1138
('80492 191', 'smSalt: 101', 'smName: PD173074', 'clName: ZR-75-1')	-4.4776	0.8601	-4.628	-4.628	-4.906	1.549	6.9e-13	0.36472	7.8117
('80493 192', 'smSalt: 101', 'smName: PD173074', 'clName: 184B5')	-4.4776	0.8588	-4.459	-4.4776	-4.5299	3.999	1.31e-16	0.54294	8.8444
('80494 193', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1187')									
('80495 194', 'smSalt: 101', 'smName: PD173074', 'clName: MCF 10A')	-4.4776	0.9408	-4.9983	-4.9983	-4.9074	2.183	1.89e-16	0.068028	7.5325
('80496 195', 'smSalt: 101', 'smName: PD173074', 'clName: MCF 10F')									
('80497 196', 'smSalt: 101', 'smName: PD173074', 'clName: SUM1315MO2')	-4.4776	0.8992	-5.3106	-5.2186	-5.4831	2.122	0.1809	0.19465	7.6841
('80498 197', 'smSalt: 101', 'smName: PD173074', 'clName: SUM149PT')	-4.4776	0.9769	-5.0688	-5.0494	-5.1029	3.999	0.0813	0.085259	8.0023
('80499 198', 'smSalt: 101', 'smName: PD173074', 'clName: SUM159PT')	-4.4776	0.9	-5.302	-5.302	-5.3026	1.323	2.22e-16	0.075045	6.9628
('80500 199', 'smSalt: 101', 'smName: PD173074', 'clName: SUM185PE')									
('80501 200', 'smSalt: 101', 'smName: PD173074', 'clName: SUM225CWN')									
('80502 201', 'smSalt: 101', 'smName: PD173074', 'clName: SUM229PE')									
('80503 202', 'smSalt: 101', 'smName: PD173074', 'clName: SUM52PE')	-4.4776	0.8683	-7.4756	-6.9774	-7.7068	0.5208	0.2247	0.24543	5.3107
('80504 203', 'smSalt: 101', 'smName: PD173074', 'clName: 184A1')	-4.4776	0.8593	-5.037	-4.8249	-5.0956	1.959	0.3079	0.35928	8.3583
('80505 204', 'smSalt: 101', 'smName: PD173074', 'clName: MCF12A')	-4.4776	0.9229	-4.6482	-4.6481	-4.642	2.259	1.67e-16	0.29169	8.0698
('80506 205', 'smSalt: 101', 'smName: PD173074', 'clName: MX1')									
('80507 206', 'smSalt: 101', 'smName: PD173074', 'clName: T47DKBLUC')	-4.4776	0.9441	-4.9812	-4.9812	-5.0466	3.222	1.2e-16	0.023286	7.4959
('80508 207', 'smSalt: 101', 'smName: PD173074', 'clName: 600MPE')	-4.4776	0.9467	-4.8978	-4.8978	-5.0321	3.244	1.44e-16	0.041533	7.5061
('80509 208', 'smSalt: 101', 'smName: PD173074', 'clName: HCC2185')	-4.4776	0.7591	-4.2904	-4.4776	-4.554	2.371	4.78e-12	0.7354	8.7965
('80510 209', 'smSalt: 101', 'smName: PD173074', 'clName: HCC3153')	-4.4776	0.9399	-4.4281	-4.4776	-4.7664	1.443	1.99e-10	0.54111	8.3169
('80511 210', 'smSalt: 101', 'smName: PD173074', 'clName: LY2')	-4.4776	0.9191	-5.0191	-4.994	-5.0821	3.999	0.1032	0.10928	8.1745
('80512 211', 'smSalt: 101', 'smName: PD173074', 'clName: ZR75B')									
('80513 212', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF7')	-4.1759	0.9652	-5.4019	-5.4021	-5.8174	1.148	1.78e-16	0.03764	6.4156
('80514 213', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SK-BR-3')	-4.1759	0.9212	-5.3519	-5.2671	-5.7258	0.7841	0.07058	0.16998	6.859
('80515 214', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231')	-4.1759	0.7005	-4.711	-4.7109	-4.7436	4.0	1.63e-16	0.0071881	9.0136
('80516 215', 'smSalt: 101', 'smName: Sigma A6730', 'clName: AU565')	-4.1759	0.8274	-5.3999	-5.4003	-5.6973	0.9425	1.79e-16	0.065549	6.1967
('80517 216', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20')	-4.1759	0.9454	-4.7874	-4.7874	-5.147	2.1175	5.16e-14	0.049526	7.3773
('80518 217', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-474')	-4.1759	0.9396	-5.4899	-5.4902	-6.1896	0.7437	1.78e-13	0.095286	6.276
('80519 218', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-483')	-4.1759	0.93235	-5.0808	-4.8187	-5.8815	0.59795	0.15945	0.37489	7.1435
('80520 219', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-549')	-4.1759	0.907	-5.0536	-5.0537	-5.1097	1.196	2.22e-16	0.081861	6.6585
('80521 220', 'smSalt: 101', 'smName: Sigma A6730', 'clName: CAMA-1')	-4.1759	0.8885	-4.9314	-4.9314	-5.2633	1.193	1.7e-13	0.11152	6.9279
('80522 221', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1143')	-4.1759	0.7972	-4.7649	-4.7648	-4.9	2.457	1.48e-16	0.034503	6.954
('80523 222', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1395')	-4.1759	0.9256	-4.8744	-4.8744	-5.3518	1.6725	2.07e-16	0.069395	7.1741
('80524 223', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1419')	-4.1759	0.955	-5.0429	-5.043	-6.1201	0.8096	1.59e-16	0.1657	7.0092
('80525 224', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1428')	-4.1759	0.926	-4.8855	-4.8855	-5.5055	1.294	1.61e-16	0.10784	7.0551
('80526 225', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1569')	-4.1759	0.95825	-4.8179	-4.7859	-5.0882	1.4515	0.042325	0.14787	7.5337
('80527 226', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1806')	-4.1759	0.9903	-4.9814	-4.9814	-5.0839	2.126	1.83e-16	0.019019	7.2872
('80528 227', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1937')	-4.1759	0.9431	-4.8104	-4.8104	-5.0396	1.999	1.52e-16	0.051146	7.2097
('80529 228', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1954')	-4.1759	0.953	-5.0232	-5.0225	-5.1425	2.314	0.002198	0.012998	7.1331
('80530 229', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC202')									
('80531 230', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC38')	-4.1759	0.88425	-4.8284	-4.8283	-4.9506	2.3505	2.87e-14	0.031887	7.0821
('80532 231', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC70')	-4.1759	0.95035	-5.3999	-5.3965	-5.7736	0.9793	0.0033575	0.063393	6.6015
('80533 232', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T')	-4.1759	0.9739	-4.811	-4.8109	-4.8932	2.109	1.21e-16	0.043771	7.4401
('80534 233', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MB 157')	-4.1759	0.802	-4.8682	-4.8653	-4.911	3.974	0.01304	0.014787	7.3056
('80535 234', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-134-VI')	-4.1759	0.9175	-4.7669	-4.767	-5.1323	2.14	4.17e-14	0.06118	7.3376
('80536 235', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-157')	-4.1759	0.9208	-4.7613	-4.7612	-4.8427	4.0	5.62e-05	0.004591	7.7546
('80537 236', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-175-VII')	-4.1759	0.9535	-5.0331	-5.0332	-5.747	1.214	1.48e-16	0.083445	7.1844
('80538 237', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-361')	-4.1759	0.9863	-5.2799	-5.2801	-6.0459	1.006	1.56e-13	0.07413	6.8148
('80539 238', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-436')	-4.1759	0.8912	-4.4922	-4.4922	-4.3132	2.354	2.6e-13	0.15257	8.523
('80540 239', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-453')	-4.1759	0.9721	-5.4519	-5.4518	-5.7281	1.441	1.38e-16	0.014295	6.625
('80541 240', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-468')	-4.1759	0.9044	-4.902	-4.9019	-4.9932	1.288	1.44e-13	0.10402	7.0804
('80542 241', 'smSalt: 101', 'smName: Sigma A6730', 'clName: T47D')	-4.1759	0.9559	-5.7389	-5.4878	-5.8139	1.088	0.2333	0.24829	6.7452
('80543 242', 'smSalt: 101', 'smName: Sigma A6730', 'clName: UACC-812')	-4.1759	0.8191	-4.9801	-4.6862	-5.5461	0.7077	0.08777	0.34221	7.3315
('80544 243', 'smSalt: 101', 'smName: Sigma A6730', 'clName: UACC-893')	-4.1759	0.9084	-5.065	-5.0649	-6.4435	1.076	1.63e-13	0.099504	6.7347
('80545 244', 'smSalt: 101', 'smName: Sigma A6730', 'clName: ZR-75-1')	-4.1759	0.87855	-5.2271	-5.149	-6.1834	0.5509	0.05485	0.29483	6.718
('80546 245', 'smSalt: 101', 'smName: Sigma A6730', 'clName: 184B5')	-4.1759	0.8439	-5.3859	-5.3864	-5.6327	1.169	1.64e-16	0.03703	6.3035
('80547 246', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC1187')	-4.1759	0.9519	-5.1336	-5.1336	-5.4641	1.0721	1.46e-13	0.0866	6.9207
('80548 247', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A')	-4.1759	0.9265	-5.2509	-5.2511	-5.3485	1.113	2.03e-16	0.059784	6.9784
('80549 248', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10F')	-4.1759	0.9724	-5.1739	-5.1737	-5.4463	0.9561	1.34e-13	0.10004	6.8338
('80550 249', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM1315MO2')	-4.1759	0.9508	-4.8908	-4.8908	-5.4137	1.533	1.29e-13	0.077998	7.3004
('80551 250', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM149PT')	-4.1759	0.9556	-4.9489	-4.9489	-5.0706	1.651	4.9e-14	0.052849	7.2335
('80552 251', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM159PT')	-4.1759	0.94275	-5.1401	-5.1399	-5.1681	1.831	2.22e-16	0.01819	6.9102
('80553 252', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM185PE')									
('80554 253', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM225CWN')	-4.1759	0.8847	-5.5194	-5.5195	-6.3932	0.74805	1.4e-13	0.092237	6.1228
('80555 254', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM229PE')	-4.1759	0.8718	-4.8317	-4.8317	-4.998	1.34	1.13e-16	0.11676	6.9316
('80556 255', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SUM52PE')	-4.1759	0.9694	-5.4989	-5.4938	-5.8755	0.93425	0.005395	0.060693	6.6402
('80557 256', 'smSalt: 101', 'smName: Sigma A6730', 'clName: 184A1')	-4.1759	0.9677	-5.2029	-5.2028	-5.5829	0.771	1.86e-13	0.13906	6.8983
('80558 257', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF12A')	-4.1759	0.934	-4.8256	-4.8256	-5.0081	1.3597	6.36e-14	0.1273	7.3651
('80559 258', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MX1')	-4.1759	0.944	-5.1408	-5.1408	-5.4682	1.654	1.94e-16	0.028638	7.1026
('80560 259', 'smSalt: 101', 'smName: Sigma A6730', 'clName: T47DKBLUC')	-4.1759	0.911	-5.1714	-4.8917	-5.3937	0.8954	0.2192	0.30803	7.1676
('80561 260', 'smSalt: 101', 'smName: Sigma A6730', 'clName: 600MPE')	-4.1759	0.9375	-4.8636	-4.8635	-5.2631	1.573	1.23e-16	0.076527	7.0695
('80562 261', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC2185')	-4.1759	0.8925	-4.9805	-4.9313	-5.8682	0.9313	0.047665	0.19143	7.3255
('80563 262', 'smSalt: 101', 'smName: Sigma A6730', 'clName: HCC3153')	-4.1759	0.8693	-4.48	-4.4856	-5.0172	1.1539	4.06e-14	0.28991	7.5088
('80564 263', 'smSalt: 101', 'smName: Sigma A6730', 'clName: LY2')	-4.1759	0.8583	-5.3754	-5.3752	-5.8448	1.2155	1.35e-16	0.034407	6.4846
('80565 264', 'smSalt: 101', 'smName: Sigma A6730', 'clName: ZR75B')	-4.1759	0.8789	-5.5489	-5.5491	-6.0252	0.5413	1.76e-13	0.15296	6.1355
('80566 265', 'smSalt: 101', 'smName: GSK1070916', 'clName: MCF7')	-4.4776	0.8992	-4.8142	-4.8141	-4.9891	2.6155	1.81e-16	0.19906	8.0618
('80567 266', 'smSalt: 101', 'smName: GSK1070916', 'clName: SK-BR-3')	-4.4776	0.9215	-5.1088	-4.954	-5.2937	2.703	0.2897	0.29777	8.0531
('80568 267', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-231')	-4.4776	0.8912	-5.4548	-5.4547	-5.5379	0.93225	3.26e-13	0.11205	6.9162
('80569 268', 'smSalt: 101', 'smName: GSK1070916', 'clName: AU565')	-4.4776	0.76	-5.2504	-5.2504	-5.5873	0.5535	1.15e-13	0.2719	6.7505
('80570 269', 'smSalt: 101', 'smName: GSK1070916', 'clName: BT-20')									
('80571 270', 'smSalt: 101', 'smName: GSK1070916', 'clName: BT-474')	-4.4776	0.93895	-4.8892	-4.8892	-5.1976	1.5185	1.56e-16	0.19649	7.9844
('80572 271', 'smSalt: 101', 'smName: GSK1070916', 'clName: BT-483')	-4.4776	0.834	-4.5853	-4.4776	-5.3674	0.9554	1.87e-12	0.53959	8.0951
('80573 272', 'smSalt: 101', 'smName: GSK1070916', 'clName: BT-549')	-4.4776	0.9202	-5.5546	-5.555	-5.7306	1.115	2.22e-16	0.059187	6.7898
('80574 273', 'smSalt: 101', 'smName: GSK1070916', 'clName: CAMA-1')	-4.4776	0.9256	-4.6946	-4.6945	-5.0755	1.357	1.24e-12	0.33673	7.9134
('80575 274', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1143')	-4.4776	0.84225	-5.0857	-5.0857	-5.6528	1.0369	4.07e-13	0.19057	7.2557
('80576 275', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1395')	-4.4776	0.8934	-5.5501	-5.5499	-6.4736	0.63095	6.36e-14	0.17606	6.6549
('80577 276', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1419')	-4.4776	0.7524	-5.1307	-4.4776	-5.1889	3.998	0.6589	0.65954	8.6094
('80578 277', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1428')	-4.4776	0.955	-4.8857	-4.8856	-5.6712	1.586	1.47e-16	0.15986	7.7067
('80579 278', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1569')	-4.4776	0.90595	-5.6529	-5.653	-6.1004	0.51675	2.22e-13	0.20187	6.5482
('80580 279', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1806')	-4.4776	0.9314	-5.0186	-5.0186	-5.0488	2.411	1.28e-16	0.047258	7.4139
('80581 280', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1937')	-4.4776	0.83045	-4.8158	-4.8552	-5.775	0.4686	9e-12	0.39793	7.297
('80582 281', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1954')	-4.4776	0.912	-5.349	-5.3489	-5.547	1.275	2.04e-16	0.077386	7.4421
('80583 282', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC202')	-4.4776	0.8263	-4.8108	-4.8108	-5.8427	0.8376	9.12e-13	0.34465	7.6824
('80584 283', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC38')	-4.4776	0.90405	-5.7636	-5.7637	-6.4859	0.54595	3.13e-13	0.17254	6.4217
('80585 284', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC70')	-4.4776	0.8789	-5.6596	-5.6592	-6.4477	0.4719	3.62e-13	0.20003	6.6848
('80586 285', 'smSalt: 101', 'smName: GSK1070916', 'clName: Hs 578T')	-4.4776	0.9154	-5.9386	-5.939	-6.4229	0.5351	2.21e-16	0.141	6.1417
('80587 286', 'smSalt: 101', 'smName: GSK1070916', 'clName: MB 157')									
('80588 287', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-134-VI')	-4.4776	0.81545	-4.5868	-4.5868	-5.5744	0.5597	1.19e-11	0.48642	7.9183
('80589 288', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-157')	-4.4776	0.7855	-5.6706	-5.6709	-5.9571	0.4644	1.93e-16	0.21822	6.436
('80590 289', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-175-VII')	-4.4776	0.9124	-4.8858	-4.8858	-5.0396	2.865	0.08552	0.10224	7.8354
('80591 290', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-361')	-4.4776	0.96145	-5.0034	-5.0034	-5.2835	2.9475	1.84e-16	0.030785	7.7162
('80592 291', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-436')	-4.4776	0.7907	-6.4626	-5.9265	-6.7461	0.6887	0.2865	0.31586	6.8143
('80593 292', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-453')	-4.4776	0.85725	-5.1036	-5.1035	-5.6475	1.3077	9.26e-14	0.14258	7.3238
('80594 293', 'smSalt: 101', 'smName: GSK1070916', 'clName: MDA-MB-468')									
('80595 294', 'smSalt: 101', 'smName: GSK1070916', 'clName: T47D')	-4.4776	0.9317	-4.786	-4.7859	-5.4249	1.398	1.18e-16	0.27038	7.9162
('80596 295', 'smSalt: 101', 'smName: GSK1070916', 'clName: UACC-812')	-4.4776	0.7401	-5.002	-4.4776	-5.0814	3.999	0.6105	0.61359	9.2304
('80597 296', 'smSalt: 101', 'smName: GSK1070916', 'clName: UACC-893')	-4.4776								8.7253
('80598 297', 'smSalt: 101', 'smName: GSK1070916', 'clName: ZR-75-1')	-4.4776	0.807	-4.4399	-4.4776	-4.9738	2.16	0.31425	0.6295	8.0879
('80599 298', 'smSalt: 101', 'smName: GSK1070916', 'clName: 184B5')	-4.4776	0.96125	-5.3762	-5.3761	-6.1627	0.56915	3.44e-13	0.23568	7.0319
('80600 299', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC1187')	-4.4776	0.9555	-7.8256	-7.7783	-7.9254	3.999	0.2321	0.2321	5.1468
('80601 300', 'smSalt: 101', 'smName: GSK1070916', 'clName: MCF 10A')	-4.4776	0.9215	-5.9786	-5.8636	-6.1244	0.5384	0.06045	0.19618	6.4581
('80602 301', 'smSalt: 101', 'smName: GSK1070916', 'clName: MCF 10F')	-4.4776	0.8918	-5.1824	-5.1824	-5.6977	0.8943	2.61e-13	0.16828	7.2746
('80603 302', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM1315MO2')	-4.4776	0.988	-5.0684	-5.0685	-5.7956	0.8534	5.63e-13	0.23846	7.5367
('80604 303', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM149PT')	-4.4776	0.9459	-5.4509	-5.4508	-5.5356	1.0515	1.62e-13	0.12067	6.9589
('80605 304', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM159PT')	-4.4776	0.9045	-5.7426	-5.7426	-5.6673	0.5924	1.78e-16	0.15068	6.65
('80606 305', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM185PE')	-4.4776	0.90515	-5.4942	-5.4944	-5.9594	1.309	1.34e-16	0.044985	7.4398
('80607 306', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM225CWN')									
('80608 307', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM229PE')	-4.4776	0.925	-5.8586	-5.859	-6.2571	0.5466	2e-16	0.14948	6.3665
('80609 308', 'smSalt: 101', 'smName: GSK1070916', 'clName: SUM52PE')	-4.4776	0.9679	-6.5456	-6.3714	-6.8589	0.8088	0.1362	0.15465	6.1498
('80610 309', 'smSalt: 101', 'smName: GSK1070916', 'clName: 184A1')	-4.4776	0.9369	-5.1921	-4.8387	-6.0739	0.61645	0.1938	0.40766	7.6066
('80611 310', 'smSalt: 101', 'smName: GSK1070916', 'clName: MCF12A')	-4.4776	0.8094	-5.018	-5.018	-5.2827	1.061	1.85e-16	0.21076	7.3701
('80612 311', 'smSalt: 101', 'smName: GSK1070916', 'clName: MX1')									
('80613 312', 'smSalt: 101', 'smName: GSK1070916', 'clName: T47DKBLUC')									
('80614 313', 'smSalt: 101', 'smName: GSK1070916', 'clName: 600MPE')	-4.4776	0.9645	-4.9183	-4.907	-5.0505	4.0	0.047502	0.06395	8.2035
('80615 314', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC2185')	-4.4776	0.825	-4.7029	-4.7028	-6.4154	0.4977	4.78e-12	0.43211	7.5269
('80616 315', 'smSalt: 101', 'smName: GSK1070916', 'clName: HCC3153')	-4.4776	0.92715	-4.5125	-4.6484	-4.9835	0.8079	8.41e-12	0.47847	7.9589
('80617 316', 'smSalt: 101', 'smName: GSK1070916', 'clName: LY2')	-4.4776	0.9589	-4.9577	-4.9576	-4.971	2.645	1.25e-16	0.050999	7.6939
('80618 317', 'smSalt: 101', 'smName: GSK1070916', 'clName: ZR75B')	-4.4776	0.8084	-4.6326	-4.6513	-5.772	0.37405	1.78e-12	0.46961	7.4366
('80619 318', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF7')	-4.1759								9.0535
('80620 319', 'smSalt: 101', 'smName: Erlotinib', 'clName: SK-BR-3')	-4.1759	0.8825	-4.5536	-4.5536	-4.8097	0.8987	7.24e-13	0.31399	7.4815
('80621 320', 'smSalt: 101', 'smName: Erlotinib', 'clName: MDA-MB-231')	-4.1759								9.0103
('80622 321', 'smSalt: 101', 'smName: Erlotinib', 'clName: AU565')	-4.1759	0.9595	-5.0055	-4.9647	-5.1425	1.39	0.06135	0.12296	7.4829
('80623 322', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20')	-4.1759	0.84225	-4.0818	-4.2804	-5.1725	0.4065	1.29e-11	0.52655	7.7157
('80624 323', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-474')	-4.1759	0.88995	-4.8279	-4.4601	-4.9899	1.874	0.3829	0.42026	8.108
('80625 324', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-483')	-4.1759								8.3271
('80626 325', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-549')	-4.1759	0.7384	-4.179	-4.1791	-4.2949	0.7034	1.37e-12	0.49871	8.4973
('80627 326', 'smSalt: 101', 'smName: Erlotinib', 'clName: CAMA-1')	-4.1759								8.9862
('80628 327', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1143')	-4.1759	0.7109	-4.6576	-4.1759	-4.2624	0.7547	0.4693	0.62964	8.5609
('80629 328', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1395')	-4.1759	0.7568	-3.9709	-4.1759	-4.5311	1.3212	0.36695	0.73199	8.5583
('80630 329', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1419')	-4.1759	0.78555	-4.8883	-4.1759	-5.0051	3.013	0.64565	0.65045	8.5553
('80631 330', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1428')	-4.1759	0.83	-4.8774	-4.1759	-4.7518	2.8435	0.6507	0.66049	8.5089
('80632 331', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1569')	-4.1759	0.9067	-4.6203	-4.2339	-4.7274	1.2117	0.23925	0.48425	7.9652
('80633 332', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1806')	-4.1759	0.937	-6.3019	-4.1759	-5.4555	0.3761	0.4275	0.5059	6.9148
('80634 333', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1937')	-4.1759	0.7956	-3.4676	-4.1759	-4.3929	0.3278	3.68e-11	0.63055	7.8944
('80635 334', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC1954')	-4.1759	0.92305	-5.3402	-4.8134	-5.5658	0.46225	0.2123	0.4041	7.0696
('80636 335', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC202')	-4.1759	0.8097	-3.9822	-4.1759	-4.4598	1.443	0.0004611	0.65571	8.4795
('80637 336', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC38')	-4.1759								8.9598
('80638 337', 'smSalt: 101', 'smName: Erlotinib', 'clName: HCC70')	-4.1759	0.8775	-4.7625	-4.6698	-5.7547	0.462	0.04693	0.37944	7.365
('80639 338', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T')	-4.1759								10.229
('80640 339', 'smSalt: 101', 'smName: Erlotinib', 'clName: MB 157')	-4.1759	0.7903	-6.8039	-6.5862	-7.2524	0.3761	0.08604	0.17114	5.0635
('80641 340', 'smSalt: 101', 'smName: Erlotinib', 'clName: MDA-MB-134-VI')	-4.1759								8.2468
('80642 341', 'smSalt: 101', 'smName: Erlotinib', 'clName: MDA-MB-157')	-4.1759								9.1334
('80643 342', 'smSalt: 101', 'smName: Erlotinib', 'clName: MDA-MB-175-VII')	-4.1759	0.9376	-4.9346	-4.9346	-5.6598	0.7324	3.18e-13	0.21764	7.134
('80644 343', 'smSalt: 101', 'smName: Erlotinib', 'clName: MDA-MB-361')	-4.1759	0.8492	-3.7386	-4.1759	-4.2969	0.99845	9.37e-05	0.73056	8.6778
