	('PC1Loading 0',)	('PC2Loading 1',)
('190086 794', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: Bim')	-0.43873	-0.079758
('190087 795', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: cPARP')	0.3041	-0.027931
('190088 796', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-0.048892	0.035474
('190089 797', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p27 Kip1')	-0.35697	-0.095826
('190090 798', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: pMEK(S217/221)')	3.8826	-2.8553
('190091 799', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: pERK(T202/Y204)')	8.1701	1.6228
('190092 800', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-p90RSK(S380)')	0.24067	0.4349
('190093 801', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-p90RSK(T573)')	-0.80013	0.33565
('190094 802', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-AKT(T308)')		
('190095 803', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-AKT(S473)')	-0.3957	-0.2052
('190096 804', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-mTOR(S2448)')	1.3231	-0.010751
('190097 805', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	1.3053	-0.039198
('190098 806', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-p70S6K(T389)')	1.2683	0.12473
('190099 807', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-S6(S235/236)')	5.5615	-0.53446
('190100 808', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-AMPK(T172)')	-1.1404	0.049592
('190101 809', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-0.73842	-0.11067
('190102 810', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: Total c-Jun')	-0.13867	-0.033837
('190103 811', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.57728	0.12976
('190104 812', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-2.6037	-0.31292
('190105 813', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-HSP27(S82)')	-0.23762	0.14007
('190106 814', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-NFKB(S536)')	1.1007	0.1912
('190107 815', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: Bim')	-2.3659	-0.23922
('190108 816', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: cPARP')	-1.2794	-0.47872
('190109 817', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p-Histone H3(S10)')	9.4449	-0.13301
('190110 818', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 24', 'variable: p27 Kip1')	-2.7134	-0.44041
('190111 819', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: pMEK(S217/221)')	3.7755	-3.0556
('190112 820', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: pERK(T202/Y204)')	7.6785	0.77446
('190113 821', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-p90RSK(S380)')	0.78665	1.0788
('190114 822', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-p90RSK(T573)')	0.96745	1.0955
('190115 823', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-AKT(T308)')		
('190116 824', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-AKT(S473)')	-0.18915	-0.39227
('190117 825', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-mTOR(S2448)')	0.55839	-0.16851
('190118 826', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	0.62969	-0.23589
('190119 827', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-p70S6K(T389)')	0.4264	0.01345
('190120 828', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-S6(S235/236)')	3.2142	-0.12182
('190121 829', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-AMPK(T172)')	-1.9177	-0.69557
('190122 830', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-0.42593	-0.67233
('190123 831', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: Total c-Jun')	-1.0432	-0.1048
('190124 832', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.1634	-0.39616
('190125 833', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	0.63043	0.93016
('190126 834', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-HSP27(S82)')	-0.44036	-0.42333
('190127 835', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.71128	-0.18884
('190128 836', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: Bim')	-3.1168	-0.99508
('190129 837', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: cPARP')	-1.3492	-0.94426
('190130 838', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p-Histone H3(S10)')	8.6575	1.6173
('190131 839', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 48', 'variable: p27 Kip1')	-3.9211	-1.2824
('190132 840', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: pMEK(S217/221)')	4.7014	-0.75664
('190133 841', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: pERK(T202/Y204)')	9.2357	-0.49027
('190134 842', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-p90RSK(S380)')	1.1252	0.052657
('190135 843', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.43579	0.54794
('190136 844', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-AKT(T308)')	1.6619	1.0588
('190137 845', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-AKT(S473)')	0.69382	0.93824
('190138 846', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.7152	0.7219
('190139 847', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.1634	0.25295
('190140 848', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-p70S6K(T389)')	1.4263	0.49719
('190141 849', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.13554	-0.47737
('190142 850', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.5854	1.0321
('190143 851', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.7142	0.35645
('190144 852', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: Total c-Jun')	2.158	0.20979
('190145 853', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-cJun(S63)')	0.88454	0.89004
('190146 854', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.5566	0.036201
('190147 855', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-HSP27(S82)')	-0.31859	0.16494
('190148 856', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.3107	0.63499
('190149 857', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: Bim')	1.0986	1.0864
('190150 858', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: cPARP')	0.45668	0.47791
('190151 859', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.31209	1.0803
('190152 860', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 1', 'variable: p27 Kip1')	0.74185	1.1915
('190153 861', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: pMEK(S217/221)')	2.2465	-0.31879
('190154 862', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: pERK(T202/Y204)')	5.1157	1.2348
('190155 863', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-p90RSK(S380)')	0.71722	0.35797
('190156 864', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-0.15418	0.07814
('190157 865', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-AKT(T308)')	-1.9722	1.5696
('190158 866', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-AKT(S473)')	-2.0799	0.99858
('190159 867', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-0.095948	0.70906
('190160 868', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.26868	0.57301
('190161 869', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-p70S6K(T389)')	-0.25985	0.96583
('190162 870', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-S6(S235/236)')	1.3153	-0.54324
('190163 871', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.9411	0.99099
('190164 872', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.60147	0.93064
('190165 873', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: Total c-Jun')	0.55632	-0.1509
('190166 874', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-cJun(S63)')	-0.77422	0.99435
('190167 875', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	0.11276	0.16637
('190168 876', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.02344	0.26354
('190169 877', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.20464	0.48328
('190170 878', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: Bim')	-1.4546	1.1897
('190171 879', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: cPARP')	-0.24793	0.29727
('190172 880', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-2.2614	0.74478
('190173 881', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 5', 'variable: p27 Kip1')	-0.061083	0.51786
('190174 882', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: pMEK(S217/221)')	3.6541	-0.1664
('190175 883', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: pERK(T202/Y204)')	5.045	-0.47106
('190176 884', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.0313	0.12859
('190177 885', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-p90RSK(T573)')	-0.019653	0.22543
('190178 886', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-AKT(T308)')	-0.93077	1.6053
('190179 887', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-AKT(S473)')	-1.287	1.1889
('190180 888', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.26044	0.80667
('190181 889', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	0.47619	0.53291
('190182 890', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-p70S6K(T389)')	0.87038	0.96586
('190183 891', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-S6(S235/236)')	1.8333	-0.43886
('190184 892', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-AMPK(T172)')	0.25548	0.64474
('190185 893', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.48886	0.86935
('190186 894', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: Total c-Jun')	-0.78471	-0.43368
('190187 895', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-cJun(S63)')	0.0094297	1.1978
('190188 896', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.23569	0.16682
('190189 897', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-HSP27(S82)')	-0.30671	0.2114
('190190 898', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.17229	0.55414
('190191 899', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: Bim')	-0.3719	1.3175
('190192 900', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: cPARP')	0.011277	0.32742
('190193 901', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-1.9678	1.1837
('190194 902', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 10', 'variable: p27 Kip1')	0.053295	0.64561
('190195 903', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: pMEK(S217/221)')	-0.68057	-0.52273
('190196 904', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: pERK(T202/Y204)')	8.5082	-0.29793
('190197 905', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-p90RSK(S380)')	-0.02389	0.28827
('190198 906', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-p90RSK(T573)')	-0.10646	0.54018
('190199 907', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-AKT(T308)')	-0.92619	1.3195
('190200 908', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-AKT(S473)')	-1.3171	1.3725
('190201 909', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-0.49535	1.3154
('190202 910', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	-0.5282	0.44946
('190203 911', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-p70S6K(T389)')	-0.95852	0.99862
('190204 912', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-S6(S235/236)')	3.4415	-0.63741
('190205 913', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.88496	1.1836
('190206 914', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-0.43288	0.68799
('190207 915', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: Total c-Jun')	-0.84396	0.78996
('190208 916', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.95812	1.531
('190209 917', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.46087	0.41602
('190210 918', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-HSP27(S82)')	-0.12376	0.52265
('190211 919', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-NFKB(S536)')	-0.62764	0.86798
('190212 920', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: Bim')	-1.0139	1.2912
('190213 921', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: cPARP')	0.24485	0.40212
('190214 922', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p-Histone H3(S10)')	-0.33014	0.68886
('190215 923', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 24', 'variable: p27 Kip1')	-0.69857	1.0942
('190216 924', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: pMEK(S217/221)')	3.6192	-0.3692
('190217 925', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: pERK(T202/Y204)')	7.7539	0.066131
('190218 926', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-p90RSK(S380)')	1.2473	0.90426
('190219 927', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-p90RSK(T573)')	1.4525	1.1241
('190220 928', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-AKT(T308)')	-1.0901	0.72651
('190221 929', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-AKT(S473)')	-0.66683	1.1837
('190222 930', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-mTOR(S2448)')	0.35394	1.8771
('190223 931', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.9476	1.1398
('190224 932', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-p70S6K(T389)')	0.91259	1.7696
('190225 933', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-S6(S235/236)')	3.6783	-0.76412
('190226 934', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-AMPK(T172)')	-1.4382	1.3684
('190227 935', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	0.22576	1.1286
('190228 936', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: Total c-Jun')	-4.4487	1.6617
('190229 937', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-cJun(S63)')	-2.2269	2.1101
('190230 938', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	0.90801	1.324
('190231 939', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-HSP27(S82)')	0.05554	1.1747
('190232 940', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.60937	1.5898
('190233 941', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: Bim')	-2.0693	1.4283
('190234 942', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: cPARP')	-1.5247	0.42378
('190235 943', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p-Histone H3(S10)')	6.7836	1.8376
('190236 944', 'clName: WM-115', 'clCenterSpecificID: 50567', 'timePoint: 48', 'variable: p27 Kip1')	-2.0372	1.3857
('190237 945', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: pMEK(S217/221)')	3.8442	-1.5564
('190238 946', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: pERK(T202/Y204)')	9.3905	0.68225
('190239 947', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-p90RSK(S380)')	1.0443	-0.65084
('190240 948', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.97504	-0.4837
('190241 949', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-AKT(T308)')	0.963	-1.1603
('190242 950', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-AKT(S473)')	0.54488	-0.76362
('190243 951', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-mTOR(S2448)')	1.4272	-0.75908
('190244 952', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.553	-0.99489
('190245 953', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-p70S6K(T389)')	1.5834	-1.0826
('190246 954', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.6508	-0.57446
('190247 955', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-AMPK(T172)')	1.3362	-0.67454
('190248 956', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.4577	-0.91981
('190249 957', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: Total c-Jun')	1.5217	-0.8716
('190250 958', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-cJun(S63)')	1.4202	-0.81236
('190251 959', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.48	-1.0663
('190252 960', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-HSP27(S82)')	1.5435	-0.46652
('190253 961', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-NFKB(S536)')	1.1808	-0.92854
('190254 962', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: Bim')	1.7129	-1.3078
('190255 963', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: cPARP')	1.412	-0.99897
('190256 964', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p-Histone H3(S10)')	1.1441	-1.0418
('190257 965', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 1', 'variable: p27 Kip1')	1.4169	-0.90408
('190258 966', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: pMEK(S217/221)')	2.4147	-1.1379
('190259 967', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: pERK(T202/Y204)')	7.3971	0.80643
('190260 968', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-p90RSK(S380)')	-0.25597	-0.42339
('190261 969', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-0.13343	-0.17898
('190262 970', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-AKT(T308)')	-0.78872	-0.83332
('190263 971', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.90432	-0.67135
('190264 972', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-0.10469	-0.60573
('190265 973', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.48323	-1.201
('190266 974', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-p70S6K(T389)')	-0.59739	-0.86903
('190267 975', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-S6(S235/236)')	-0.73607	-0.2472
('190268 976', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.90466	-0.56141
('190269 977', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.26746	-0.69956
('190270 978', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: Total c-Jun')	1.5897	-0.20117
('190271 979', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-cJun(S63)')	0.89778	-0.32381
('190272 980', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.72553	-0.95401
('190273 981', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.59308	-0.32984
('190274 982', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.51668	-0.58352
('190275 983', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: Bim')	-0.94622	-1.2556
('190276 984', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: cPARP')	-0.856	-0.84695
('190277 985', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-1.0925	-0.92409
('190278 986', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 5', 'variable: p27 Kip1')	0.77875	-0.53953
('190279 987', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 10', 'variable: pMEK(S217/221)')	3.5046	-1.592
('190280 988', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 10', 'variable: pERK(T202/Y204)')	8.9563	0.51497
('190281 989', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 10', 'variable: p-p90RSK(S380)')	0.60489	-0.95333
('190282 990', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.76506	-0.67646
('190283 991', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 10', 'variable: p-AKT(T308)')	-0.45227	-1.8016
('190284 992', 'clName: WM1552C', 'clCenterSpecificID: 50568', 'timePoint: 10', 'variable: p-AKT(S473)')	-0.14843	-1.4476
